ID,Area,Role,ClearanceLevel
58832,Entrance,Guard,3
58833,Archives,Supervisor,2
58835,Archives,Supervisor,2
58845,Reading Room,Supervisor,3
58846,Entrance,Supervisor,2
58847,Entrance,Guard,4
58856,Archives,Guard,4
58857,Reading Room,Guard,1
58861,Archives,Guard,5
58872,Entrance,Supervisor,2
58874,Entrance,Supervisor,1
58878,Archives,Guard,4
58882,Entrance,Supervisor,5
58906,Entrance,Supervisor,3
58908,Archives,Guard,3
58916,Archives,Supervisor,1
58936,Reading Room,Guard,5
58937,Entrance,Supervisor,4
58941,Archives,Guard,4
58942,Archives,Guard,5
58944,Entrance,Guard,1
58948,Archives,Supervisor,4
58949,Archives,Supervisor,3
58954,Reading Room,Guard,3
58982,Reading Room,Supervisor,5
58995,Archives,Supervisor,5
58998,Entrance,Supervisor,2
59000,Reading Room,Supervisor,5
59011,Archives,Supervisor,4
59012,Entrance,Supervisor,2
59013,Reading Room,Guard,1
59014,Reading Room,Guard,3
59018,Archives,Guard,4
59022,Entrance,Supervisor,4
59054,Entrance,Guard,3
59066,Entrance,Guard,2
59078,Reading Room,Guard,1
59084,Archives,Supervisor,5
59088,Reading Room,Guard,2
59095,Reading Room,Supervisor,1
59096,Reading Room,Supervisor,5
59099,Reading Room,Supervisor,5
59100,Reading Room,Guard,4
59107,Archives,Guard,2
59111,Entrance,Guard,1
59113,Archives,Guard,4
59118,Entrance,Guard,2
59119,Entrance,Guard,1
59126,Entrance,Supervisor,2
59128,Reading Room,Supervisor,1
59144,Reading Room,Guard,5
59145,Entrance,Guard,4
59147,Reading Room,Guard,2
59153,Entrance,Guard,5
59157,Reading Room,Supervisor,2
59159,Archives,Guard,1
59162,Reading Room,Guard,5
59165,Archives,Guard,2
59170,Entrance,Guard,5
59172,Archives,Guard,3
59177,Archives,Guard,5
59187,Reading Room,Guard,3
59193,Reading Room,Guard,2
59195,Reading Room,Guard,3
59198,Archives,Supervisor,1
59204,Reading Room,Guard,4
59206,Reading Room,Guard,1
59207,Reading Room,Guard,1
59215,Entrance,Guard,3
59221,Reading Room,Guard,5
59230,Reading Room,Guard,3
59231,Entrance,Supervisor,3
59233,Reading Room,Guard,1
59249,Archives,Supervisor,5
59250,Reading Room,Guard,2
59251,Archives,Guard,3
59255,Entrance,Guard,5
59256,Reading Room,Guard,2
59265,Reading Room,Guard,4
59274,Entrance,Supervisor,1
59279,Entrance,Supervisor,1
59294,Entrance,Supervisor,2
59295,Entrance,Guard,4
59300,Archives,Guard,2
59324,Archives,Guard,3
59335,Entrance,Supervisor,3
59345,Archives,Supervisor,2
59346,Reading Room,Supervisor,4
59351,Entrance,Guard,1
59352,Archives,Guard,4
59354,Entrance,Guard,2
59362,Reading Room,Supervisor,1
59364,Entrance,Guard,1
59365,Reading Room,Supervisor,4
59366,Archives,Guard,3
59371,Entrance,Guard,2
59375,Reading Room,Guard,4
59376,Reading Room,Supervisor,1
59378,Entrance,Supervisor,1
59380,Entrance,Guard,3
59382,Archives,Supervisor,1
59384,Entrance,Guard,3
59388,Archives,Supervisor,5
59394,Archives,Guard,3
59398,Reading Room,Guard,4
59400,Reading Room,Supervisor,4
59408,Reading Room,Supervisor,5
59412,Archives,Supervisor,1
59415,Reading Room,Guard,2
59416,Reading Room,Supervisor,5
59418,Reading Room,Guard,3
59422,Archives,Guard,2
59426,Reading Room,Guard,1
59435,Archives,Supervisor,1
59438,Entrance,Guard,5
59444,Entrance,Supervisor,2
59445,Archives,Guard,1
59451,Archives,Supervisor,1
59456,Reading Room,Supervisor,5
59463,Reading Room,Guard,4
59471,Entrance,Supervisor,5
59474,Reading Room,Guard,5
59476,Entrance,Supervisor,1
59479,Entrance,Supervisor,4
59483,Entrance,Guard,3
59485,Entrance,Guard,1
59491,Reading Room,Guard,2
59496,Reading Room,Supervisor,4
59500,Archives,Supervisor,5
59511,Reading Room,Supervisor,1
59512,Archives,Guard,5
59526,Archives,Guard,4
59529,Archives,Supervisor,5
59551,Entrance,Guard,4
59555,Reading Room,Guard,2
59561,Reading Room,Supervisor,5
59570,Archives,Guard,1
59571,Reading Room,Guard,4
59572,Archives,Supervisor,1
59573,Reading Room,Guard,2
59575,Reading Room,Supervisor,2
59586,Reading Room,Guard,5
59594,Entrance,Guard,5
59604,Entrance,Supervisor,3
59607,Reading Room,Guard,3
59614,Reading Room,Supervisor,3
59619,Archives,Supervisor,2
59622,Entrance,Guard,1
59628,Entrance,Supervisor,5
59633,Entrance,Guard,1
59646,Archives,Guard,3
59647,Entrance,Supervisor,2
59650,Entrance,Supervisor,3
59659,Entrance,Supervisor,3
59669,Archives,Guard,3
59672,Archives,Supervisor,2
59678,Reading Room,Supervisor,4
59683,Entrance,Guard,3
59686,Archives,Supervisor,5
59701,Reading Room,Supervisor,5
59706,Archives,Guard,4
59707,Archives,Guard,4
59709,Reading Room,Guard,3
59717,Entrance,Supervisor,2
59722,Entrance,Guard,1
59726,Archives,Guard,2
59727,Archives,Supervisor,2
59730,Archives,Guard,3
59738,Archives,Guard,3
59743,Archives,Supervisor,5
59751,Reading Room,Supervisor,5
59756,Archives,Guard,2
59762,Archives,Guard,5
59770,Reading Room,Guard,1
59773,Reading Room,Supervisor,5
59775,Archives,Guard,2
59776,Entrance,Guard,5
59777,Entrance,Guard,4
59782,Reading Room,Supervisor,5
59786,Archives,Supervisor,2
59796,Reading Room,Guard,2
59798,Reading Room,Supervisor,5
59806,Reading Room,Guard,3
59811,Reading Room,Supervisor,4
59812,Entrance,Guard,4
59813,Entrance,Guard,5
59816,Entrance,Supervisor,3
59826,Archives,Guard,5
59828,Entrance,Guard,3
59831,Reading Room,Supervisor,2
59844,Archives,Guard,2
59851,Entrance,Supervisor,5
59855,Reading Room,Supervisor,1
59857,Entrance,Supervisor,2
59871,Reading Room,Guard,3
59875,Reading Room,Guard,5
59879,Reading Room,Guard,3
59880,Archives,Guard,3
59886,Archives,Supervisor,3
59888,Entrance,Guard,4
59896,Reading Room,Supervisor,5
59897,Reading Room,Supervisor,1
59899,Archives,Supervisor,5
59900,Entrance,Guard,5
59914,Archives,Guard,3
59917,Archives,Supervisor,5
59918,Archives,Supervisor,1
59920,Archives,Guard,2
59925,Reading Room,Supervisor,3
59926,Entrance,Guard,3
59940,Entrance,Supervisor,2
59947,Archives,Supervisor,4
59951,Archives,Supervisor,2
59952,Archives,Guard,4
59955,Entrance,Supervisor,3
59960,Archives,Guard,3
59962,Entrance,Guard,3
59975,Entrance,Supervisor,4
59986,Reading Room,Supervisor,1
59987,Entrance,Guard,1
59989,Archives,Supervisor,5
59994,Reading Room,Guard,2
60001,Entrance,Guard,4
60011,Entrance,Supervisor,3
60026,Entrance,Supervisor,5
60031,Reading Room,Supervisor,2
60034,Archives,Supervisor,2
60042,Reading Room,Guard,4
60043,Reading Room,Guard,1
60044,Archives,Supervisor,4
60054,Reading Room,Supervisor,2
60059,Archives,Supervisor,4
60062,Archives,Guard,1
60070,Entrance,Supervisor,2
60073,Archives,Guard,2
60089,Archives,Guard,2
60101,Entrance,Guard,3
60114,Archives,Supervisor,4
60116,Entrance,Guard,4
60117,Entrance,Supervisor,2
60122,Archives,Supervisor,2
60127,Entrance,Supervisor,1
60129,Reading Room,Supervisor,1
60145,Entrance,Guard,1
60151,Reading Room,Guard,4
60158,Entrance,Supervisor,1
60164,Entrance,Supervisor,1
60167,Entrance,Guard,1
60171,Reading Room,Guard,4
60173,Archives,Supervisor,5
60180,Reading Room,Supervisor,3
60189,Reading Room,Guard,2
60190,Reading Room,Supervisor,1
60199,Archives,Guard,4
60204,Archives,Supervisor,5
60205,Reading Room,Guard,4
60209,Entrance,Supervisor,1
60224,Reading Room,Guard,4
60229,Archives,Supervisor,2
60240,Reading Room,Guard,1
60247,Reading Room,Supervisor,4
60249,Entrance,Guard,2
60254,Archives,Supervisor,4
60261,Entrance,Supervisor,4
60271,Archives,Guard,5
60279,Reading Room,Supervisor,5
60284,Entrance,Supervisor,3
60289,Archives,Guard,4
60290,Archives,Supervisor,4
60291,Archives,Guard,2
60298,Reading Room,Guard,1
60305,Archives,Supervisor,3
60311,Reading Room,Supervisor,5
60318,Archives,Guard,4
60319,Entrance,Guard,5
60325,Archives,Guard,5
60330,Archives,Supervisor,2
60332,Reading Room,Supervisor,3
60344,Archives,Guard,4
60355,Entrance,Guard,2
60361,Reading Room,Guard,3
60362,Archives,Guard,4
60364,Reading Room,Supervisor,2
60368,Reading Room,Supervisor,2
60371,Entrance,Guard,3
60373,Entrance,Supervisor,3
60374,Entrance,Guard,2
60391,Entrance,Supervisor,4
60395,Reading Room,Supervisor,4
60396,Archives,Supervisor,1
60403,Entrance,Supervisor,4
60408,Entrance,Supervisor,5
60409,Archives,Guard,3
60414,Entrance,Guard,4
60415,Reading Room,Guard,5
60417,Archives,Supervisor,2
60422,Entrance,Guard,5
60424,Archives,Guard,5
60428,Archives,Guard,4
60429,Entrance,Guard,2
60434,Reading Room,Guard,4
60439,Archives,Guard,4
60451,Reading Room,Guard,3
60460,Reading Room,Guard,5
60463,Reading Room,Guard,1
60467,Archives,Guard,2
60471,Entrance,Supervisor,5
60477,Archives,Supervisor,4
60479,Entrance,Guard,5
60480,Reading Room,Guard,3
60493,Reading Room,Supervisor,5
60500,Archives,Guard,5
60507,Reading Room,Guard,4
60509,Archives,Supervisor,2
60513,Reading Room,Guard,3
60515,Reading Room,Supervisor,5
60516,Entrance,Guard,5
60536,Archives,Guard,4
60537,Entrance,Guard,3
60544,Reading Room,Guard,4
60550,Entrance,Guard,5
60564,Reading Room,Supervisor,3
60565,Reading Room,Supervisor,4
60576,Reading Room,Supervisor,5
60577,Archives,Guard,5
60578,Archives,Supervisor,3
60580,Reading Room,Guard,4
60581,Entrance,Guard,4
60586,Reading Room,Supervisor,1
60587,Reading Room,Supervisor,5
60588,Archives,Supervisor,3
60589,Archives,Supervisor,1
60590,Archives,Supervisor,1
60601,Reading Room,Guard,3
60605,Reading Room,Guard,4
60618,Entrance,Supervisor,1
60624,Archives,Supervisor,4
60625,Entrance,Guard,1
60632,Reading Room,Supervisor,4
60635,Archives,Supervisor,3
60642,Entrance,Guard,3
60646,Reading Room,Supervisor,2
60650,Reading Room,Guard,4
60651,Entrance,Guard,2
60656,Reading Room,Supervisor,2
60659,Reading Room,Supervisor,1
60660,Reading Room,Guard,3
60662,Reading Room,Supervisor,2
60667,Entrance,Guard,5
60668,Archives,Guard,4
60670,Entrance,Guard,3
60671,Reading Room,Guard,5
60677,Reading Room,Guard,4
60683,Archives,Supervisor,4
60689,Archives,Supervisor,4
60691,Reading Room,Supervisor,2
60692,Entrance,Supervisor,5
60697,Archives,Supervisor,1
60699,Archives,Supervisor,3
60702,Entrance,Supervisor,5
60717,Entrance,Supervisor,2
60722,Archives,Supervisor,1
60723,Entrance,Supervisor,5
60724,Archives,Supervisor,3
60727,Reading Room,Guard,4
60740,Entrance,Guard,4
60741,Reading Room,Supervisor,5
60756,Entrance,Guard,2
60757,Entrance,Supervisor,2
60764,Reading Room,Guard,5
60768,Reading Room,Guard,4
60780,Archives,Guard,1
60783,Reading Room,Supervisor,2
60784,Archives,Guard,2
60790,Reading Room,Supervisor,2
60802,Entrance,Supervisor,4
60809,Entrance,Guard,2
60810,Entrance,Supervisor,1
60813,Reading Room,Guard,3
60818,Entrance,Guard,5
60829,Reading Room,Supervisor,1
60830,Reading Room,Guard,3
60833,Reading Room,Guard,1
60834,Archives,Supervisor,5
60844,Archives,Supervisor,1
60850,Entrance,Guard,1
60857,Reading Room,Supervisor,3
60862,Entrance,Supervisor,2
60865,Archives,Supervisor,5
60868,Reading Room,Supervisor,5
60872,Entrance,Guard,5
60877,Reading Room,Supervisor,2
60886,Archives,Supervisor,5
60896,Reading Room,Guard,4
60901,Entrance,Guard,4
60905,Archives,Supervisor,3
60908,Archives,Supervisor,4
60911,Archives,Guard,3
60915,Reading Room,Guard,2
60921,Archives,Guard,1
60922,Reading Room,Guard,5
60930,Archives,Guard,4
60931,Reading Room,Guard,4
60935,Reading Room,Supervisor,5
60955,Reading Room,Guard,2
60963,Reading Room,Supervisor,4
60971,Entrance,Guard,5
60975,Entrance,Supervisor,3
60976,Reading Room,Supervisor,2
60980,Reading Room,Guard,2
60981,Archives,Guard,5
60990,Archives,Guard,2
60991,Entrance,Guard,5
60993,Reading Room,Guard,3
61001,Archives,Guard,5
61002,Reading Room,Guard,5
61017,Entrance,Guard,4
61020,Entrance,Supervisor,5
61022,Archives,Supervisor,1
61030,Entrance,Guard,2
61032,Archives,Guard,5
61039,Entrance,Guard,5
61045,Entrance,Supervisor,2
61048,Entrance,Supervisor,3
61054,Reading Room,Supervisor,3
61055,Archives,Supervisor,3
61069,Archives,Supervisor,4
61071,Reading Room,Supervisor,4
61075,Archives,Supervisor,1
61077,Archives,Supervisor,4
61078,Archives,Supervisor,5
61082,Reading Room,Supervisor,5
61096,Archives,Guard,3
61101,Reading Room,Guard,3
61107,Archives,Supervisor,5
61108,Reading Room,Guard,3
61114,Archives,Supervisor,1
61115,Reading Room,Supervisor,5
61117,Entrance,Supervisor,4
61120,Entrance,Supervisor,2
61125,Archives,Supervisor,5
61126,Archives,Guard,4
61129,Reading Room,Supervisor,5
61130,Entrance,Guard,3
61137,Entrance,Guard,2
61147,Reading Room,Guard,1
61149,Entrance,Supervisor,5
61151,Reading Room,Supervisor,5
61153,Archives,Supervisor,5
61155,Reading Room,Guard,3
61160,Entrance,Supervisor,4
61166,Entrance,Guard,1
61171,Reading Room,Supervisor,1
61176,Reading Room,Guard,4
61189,Entrance,Guard,4
61191,Archives,Supervisor,1
61196,Entrance,Guard,2
61198,Entrance,Guard,3
61200,Reading Room,Guard,2
61211,Reading Room,Guard,2
61216,Entrance,Guard,5
61217,Reading Room,Guard,4
61218,Reading Room,Supervisor,3
61223,Archives,Supervisor,5
61224,Archives,Supervisor,2
61225,Reading Room,Guard,4
61234,Entrance,Guard,1
61244,Archives,Supervisor,1
61250,Reading Room,Guard,4
61253,Archives,Guard,2
61257,Entrance,Supervisor,5
61259,Archives,Guard,5
61267,Entrance,Guard,5
61269,Entrance,Supervisor,5
61271,Entrance,Guard,2
61273,Entrance,Supervisor,5
61292,Entrance,Guard,5
61293,Entrance,Guard,5
61294,Reading Room,Guard,1
61297,Entrance,Guard,5
61298,Entrance,Supervisor,4
61304,Reading Room,Supervisor,2
61305,Entrance,Supervisor,3
61309,Reading Room,Guard,4
61311,Archives,Guard,3
61315,Archives,Guard,4
61317,Reading Room,Guard,2
61319,Archives,Guard,1
61327,Archives,Supervisor,3
61333,Reading Room,Supervisor,2
61336,Reading Room,Guard,1
61337,Entrance,Supervisor,2
61351,Reading Room,Guard,5
61357,Archives,Supervisor,2
61358,Reading Room,Guard,5
61367,Entrance,Supervisor,4
61371,Archives,Guard,5
61372,Reading Room,Guard,4
61374,Reading Room,Supervisor,2
61378,Entrance,Guard,1
61380,Reading Room,Guard,5
61384,Reading Room,Guard,5
61385,Entrance,Supervisor,4
61388,Archives,Supervisor,2
61406,Reading Room,Supervisor,1
61409,Reading Room,Supervisor,3
61412,Reading Room,Supervisor,4
61416,Archives,Supervisor,4
61432,Entrance,Guard,2
61439,Reading Room,Supervisor,5
61441,Archives,Guard,3
61442,Reading Room,Supervisor,1
61445,Entrance,Guard,1
61446,Archives,Supervisor,3
61450,Entrance,Supervisor,3
61451,Reading Room,Supervisor,5
61452,Entrance,Guard,3
61458,Entrance,Guard,3
61462,Reading Room,Supervisor,5
61465,Reading Room,Supervisor,3
61467,Archives,Supervisor,3
61470,Archives,Supervisor,2
61477,Reading Room,Supervisor,5
61479,Entrance,Guard,3
61494,Reading Room,Guard,4
61501,Reading Room,Guard,5
61508,Reading Room,Supervisor,2
61513,Reading Room,Supervisor,4
61516,Reading Room,Guard,1
61532,Entrance,Guard,2
61533,Reading Room,Supervisor,1
61539,Entrance,Guard,2
61540,Reading Room,Guard,1
61543,Archives,Supervisor,4
61544,Archives,Supervisor,1
61557,Archives,Guard,5
61561,Entrance,Supervisor,1
61562,Archives,Supervisor,3
61564,Archives,Guard,4
61567,Entrance,Supervisor,1
61569,Reading Room,Supervisor,4
61570,Entrance,Guard,3
61571,Entrance,Supervisor,1
61576,Entrance,Guard,4
61580,Entrance,Supervisor,2
61581,Archives,Supervisor,3
61584,Entrance,Supervisor,5
61585,Archives,Guard,3
61591,Entrance,Supervisor,4
61598,Archives,Supervisor,2
61604,Reading Room,Guard,5
61611,Entrance,Supervisor,2
61616,Reading Room,Supervisor,4
61617,Archives,Supervisor,3
61624,Archives,Guard,3
61626,Archives,Supervisor,3
61628,Archives,Supervisor,3
61631,Entrance,Guard,2
61632,Entrance,Guard,3
61635,Reading Room,Supervisor,1
61636,Entrance,Supervisor,4
61641,Reading Room,Supervisor,1
61643,Archives,Guard,3
61647,Reading Room,Guard,5
61648,Reading Room,Supervisor,4
61654,Entrance,Supervisor,4
61657,Archives,Supervisor,5
61659,Entrance,Supervisor,1
61673,Entrance,Supervisor,3
61677,Entrance,Guard,1
61680,Reading Room,Guard,3
61681,Entrance,Supervisor,3
61684,Reading Room,Guard,5
61688,Entrance,Supervisor,1
61710,Archives,Supervisor,2
61711,Entrance,Guard,4
61718,Reading Room,Guard,3
61735,Reading Room,Supervisor,2
61737,Archives,Supervisor,4
61745,Reading Room,Guard,2
61746,Archives,Supervisor,3
61753,Reading Room,Supervisor,3
61764,Archives,Guard,3
61767,Archives,Guard,4
61771,Reading Room,Guard,1
61773,Reading Room,Supervisor,4
61775,Reading Room,Guard,1
61784,Archives,Supervisor,5
61794,Archives,Supervisor,5
61805,Reading Room,Guard,2
61817,Reading Room,Guard,4
61819,Archives,Supervisor,3
61822,Entrance,Supervisor,2
61824,Entrance,Supervisor,2
61831,Archives,Supervisor,4
61833,Archives,Guard,1
61851,Archives,Guard,1
61855,Archives,Guard,5
61872,Entrance,Guard,3
61873,Entrance,Guard,5
61875,Archives,Guard,2
61880,Reading Room,Guard,5
61882,Archives,Supervisor,3
61885,Entrance,Guard,5
61886,Reading Room,Supervisor,3
61896,Archives,Guard,3
61897,Entrance,Supervisor,2
61900,Reading Room,Supervisor,4
61916,Archives,Supervisor,5
61925,Entrance,Guard,2
61926,Entrance,Guard,3
61929,Entrance,Guard,3
61930,Reading Room,Supervisor,2
61934,Entrance,Supervisor,4
61936,Reading Room,Guard,4
61961,Reading Room,Supervisor,4
61962,Reading Room,Supervisor,5
61963,Entrance,Guard,5
61964,Archives,Guard,2
61965,Entrance,Supervisor,3
61971,Entrance,Guard,5
61972,Archives,Supervisor,3
61973,Reading Room,Guard,4
61974,Reading Room,Supervisor,4
61979,Reading Room,Guard,2
61981,Entrance,Guard,4
61990,Archives,Supervisor,5
62000,Reading Room,Guard,2
62001,Archives,Guard,2
62004,Reading Room,Guard,1
62006,Reading Room,Supervisor,4
62007,Entrance,Supervisor,4
62008,Entrance,Supervisor,5
62010,Archives,Guard,5
62011,Entrance,Supervisor,2
62013,Entrance,Guard,2
62016,Entrance,Guard,2
62019,Entrance,Supervisor,4
62022,Entrance,Supervisor,4
62025,Reading Room,Guard,1
62035,Archives,Supervisor,3
62037,Entrance,Supervisor,4
62039,Entrance,Supervisor,4
62043,Entrance,Guard,2
62046,Entrance,Supervisor,5
62059,Reading Room,Supervisor,3
62063,Archives,Supervisor,2
62069,Reading Room,Supervisor,1
62075,Entrance,Supervisor,1
62076,Archives,Supervisor,2
62085,Entrance,Supervisor,5
62086,Archives,Supervisor,4
62088,Entrance,Guard,5
62091,Archives,Guard,5
62095,Archives,Guard,4
62104,Archives,Guard,4
62113,Archives,Guard,3
62133,Archives,Guard,4
62137,Reading Room,Guard,1
62141,Archives,Supervisor,1
62147,Reading Room,Supervisor,2
62154,Entrance,Guard,2
62157,Archives,Guard,5
62163,Reading Room,Guard,3
62172,Entrance,Supervisor,5
62175,Entrance,Supervisor,4
62177,Entrance,Supervisor,3
62181,Archives,Supervisor,2
62197,Archives,Guard,2
62199,Entrance,Guard,5
62208,Reading Room,Supervisor,1
62210,Reading Room,Guard,4
62230,Reading Room,Guard,3
62231,Entrance,Guard,5
62233,Archives,Supervisor,3
62241,Archives,Supervisor,3
62245,Reading Room,Guard,5
62261,Archives,Guard,4
62274,Archives,Supervisor,4
62276,Archives,Supervisor,3
62277,Entrance,Guard,4
62278,Reading Room,Supervisor,4
62280,Archives,Guard,1
62283,Archives,Supervisor,3
62285,Entrance,Supervisor,3
62287,Entrance,Supervisor,3
62299,Entrance,Guard,5
62305,Reading Room,Guard,3
62306,Reading Room,Supervisor,4
62307,Entrance,Guard,2
62315,Archives,Supervisor,1
62316,Reading Room,Supervisor,2
62317,Reading Room,Guard,2
62323,Archives,Guard,1
62335,Reading Room,Guard,2
62337,Entrance,Guard,2
62340,Archives,Guard,4
62364,Entrance,Guard,2
62372,Entrance,Supervisor,2
62375,Reading Room,Supervisor,5
62391,Reading Room,Guard,4
62395,Entrance,Guard,4
62402,Archives,Guard,2
62403,Reading Room,Guard,1
62406,Reading Room,Supervisor,5
62413,Archives,Guard,1
62416,Reading Room,Supervisor,1
62419,Archives,Guard,1
62420,Entrance,Guard,4
62429,Entrance,Guard,2
62439,Reading Room,Guard,4
62446,Reading Room,Supervisor,4
62448,Archives,Supervisor,3
62455,Entrance,Guard,1
62464,Reading Room,Guard,3
62465,Archives,Guard,3
62473,Reading Room,Guard,1
62478,Entrance,Supervisor,1
62480,Archives,Guard,3
62489,Archives,Guard,2
62490,Reading Room,Guard,5
62496,Entrance,Supervisor,4
62499,Archives,Supervisor,4
62503,Entrance,Supervisor,3
62506,Entrance,Guard,4
62507,Archives,Guard,5
62508,Archives,Guard,3
62513,Entrance,Guard,5
62518,Entrance,Supervisor,1
62524,Entrance,Guard,1
62525,Entrance,Guard,2
62526,Entrance,Guard,3
62532,Archives,Guard,1
62536,Entrance,Guard,4
62538,Reading Room,Supervisor,3
62539,Archives,Supervisor,2
62541,Archives,Guard,3
62543,Entrance,Supervisor,4
62545,Reading Room,Guard,1
62547,Archives,Guard,5
62548,Entrance,Guard,3
62551,Reading Room,Guard,5
62553,Entrance,Guard,3
62556,Entrance,Guard,1
62562,Entrance,Guard,4
62564,Archives,Guard,5
62567,Archives,Supervisor,3
62568,Archives,Supervisor,1
62577,Archives,Supervisor,1
62578,Archives,Supervisor,4
62580,Reading Room,Supervisor,5
62586,Archives,Guard,2
62590,Archives,Guard,1
62599,Reading Room,Guard,2
62601,Reading Room,Guard,1
62604,Reading Room,Supervisor,3
62616,Archives,Guard,3
62617,Archives,Guard,2
62621,Entrance,Guard,4
62624,Entrance,Supervisor,2
62629,Entrance,Guard,5
62634,Archives,Supervisor,3
62635,Archives,Guard,5
62637,Reading Room,Supervisor,5
62639,Reading Room,Supervisor,3
62640,Reading Room,Guard,1
62641,Reading Room,Guard,1
62645,Archives,Guard,5
62650,Entrance,Guard,1
62652,Archives,Guard,3
62654,Entrance,Guard,4
62657,Reading Room,Guard,5
62659,Archives,Guard,3
62686,Entrance,Guard,3
62690,Archives,Supervisor,2
62694,Reading Room,Supervisor,3
62696,Entrance,Guard,2
62701,Archives,Supervisor,4
62708,Entrance,Supervisor,2
62717,Reading Room,Guard,3
62722,Archives,Supervisor,3
62728,Reading Room,Supervisor,1
62730,Reading Room,Supervisor,5
62731,Archives,Guard,4
62732,Entrance,Guard,5
62754,Reading Room,Supervisor,2
62756,Reading Room,Guard,3
62760,Archives,Guard,3
62765,Entrance,Supervisor,4
62793,Reading Room,Guard,1
62794,Entrance,Guard,4
62798,Entrance,Supervisor,1
62800,Reading Room,Guard,2
62804,Reading Room,Supervisor,5
62809,Reading Room,Supervisor,2
62812,Reading Room,Guard,4
62813,Entrance,Supervisor,4
62817,Entrance,Guard,5
62823,Reading Room,Supervisor,1
62826,Reading Room,Supervisor,4
62833,Reading Room,Guard,4
62843,Reading Room,Supervisor,1
62845,Reading Room,Guard,2
62849,Entrance,Guard,3
62852,Entrance,Supervisor,2
62854,Entrance,Supervisor,4
62860,Reading Room,Supervisor,1
62873,Archives,Guard,3
62878,Archives,Guard,4
62881,Archives,Supervisor,4
62883,Archives,Guard,3
62885,Entrance,Supervisor,5
62895,Reading Room,Supervisor,4
62896,Archives,Supervisor,1
62903,Entrance,Guard,4
62908,Entrance,Guard,4
62911,Entrance,Guard,1
62916,Archives,Supervisor,1
62920,Entrance,Guard,2
62922,Reading Room,Guard,5
62924,Archives,Guard,1
62925,Entrance,Guard,5
62930,Reading Room,Supervisor,1
62936,Archives,Guard,4
62939,Reading Room,Guard,2
62940,Entrance,Supervisor,2
62943,Archives,Guard,3
62945,Reading Room,Supervisor,2
62953,Entrance,Supervisor,4
62960,Reading Room,Guard,1
62961,Reading Room,Supervisor,3
62963,Entrance,Supervisor,1
62966,Entrance,Guard,3
62975,Reading Room,Supervisor,4
62978,Reading Room,Guard,3
62979,Archives,Guard,1
62981,Reading Room,Supervisor,2
62986,Archives,Supervisor,2
62995,Archives,Supervisor,4
62999,Entrance,Guard,3
63001,Archives,Supervisor,2
63003,Archives,Guard,3
63010,Entrance,Supervisor,4
63015,Reading Room,Guard,1
63017,Entrance,Guard,3
63020,Reading Room,Supervisor,1
63026,Entrance,Guard,1
63030,Entrance,Guard,1
63038,Reading Room,Guard,5
63040,Archives,Supervisor,5
63049,Reading Room,Supervisor,3
63053,Archives,Guard,4
63055,Archives,Supervisor,3
63065,Entrance,Guard,5
63069,Archives,Guard,1
63081,Entrance,Guard,1
63082,Entrance,Supervisor,2
63085,Archives,Guard,3
63087,Archives,Guard,5
63098,Reading Room,Supervisor,2
63100,Archives,Guard,1
63106,Entrance,Supervisor,4
63111,Archives,Guard,4
63115,Entrance,Guard,4
63118,Archives,Supervisor,5
63119,Entrance,Supervisor,4
63121,Reading Room,Guard,5
63124,Reading Room,Guard,4
63125,Reading Room,Guard,2
63130,Archives,Guard,3
63134,Archives,Supervisor,2
63135,Entrance,Supervisor,2
63136,Entrance,Guard,5
63139,Entrance,Guard,4
63142,Reading Room,Supervisor,3
63149,Archives,Guard,3
63166,Reading Room,Guard,1
63183,Reading Room,Guard,3
63188,Archives,Guard,5
63189,Reading Room,Supervisor,1
63191,Entrance,Guard,4
63194,Reading Room,Guard,5
63195,Reading Room,Supervisor,2
63196,Archives,Guard,3
63199,Archives,Supervisor,3
63211,Entrance,Guard,2
63213,Reading Room,Guard,3
63224,Entrance,Supervisor,4
63229,Reading Room,Supervisor,1
63230,Entrance,Guard,2
63231,Archives,Supervisor,1
63245,Reading Room,Guard,2
63255,Archives,Guard,2
63256,Archives,Supervisor,4
63257,Entrance,Guard,5
63266,Reading Room,Guard,5
63270,Archives,Guard,5
63279,Archives,Guard,2
63284,Entrance,Guard,3
63286,Reading Room,Guard,4
63290,Reading Room,Supervisor,1
63293,Reading Room,Guard,5
63300,Reading Room,Supervisor,1
63301,Entrance,Guard,2
63302,Entrance,Supervisor,5
63315,Reading Room,Guard,1
63316,Entrance,Supervisor,3
63320,Reading Room,Supervisor,3
63322,Entrance,Guard,3
63327,Entrance,Guard,2
63330,Reading Room,Guard,1
63332,Entrance,Guard,2
63334,Reading Room,Supervisor,1
63342,Reading Room,Guard,1
63344,Archives,Guard,5
63347,Reading Room,Supervisor,2
63349,Archives,Supervisor,3
63360,Reading Room,Guard,5
63379,Reading Room,Guard,1
63380,Reading Room,Guard,1
63393,Reading Room,Supervisor,4
63396,Reading Room,Guard,1
63405,Reading Room,Guard,5
63418,Reading Room,Supervisor,1
63420,Archives,Guard,2
63421,Archives,Supervisor,2
63443,Archives,Supervisor,5
63444,Entrance,Supervisor,5
63447,Entrance,Guard,2
63451,Archives,Supervisor,3
63455,Entrance,Guard,2
63457,Archives,Supervisor,4
63459,Entrance,Supervisor,5
63464,Reading Room,Supervisor,2
