ID,Workstation,DeskNumber,Floor
41684,Workstation-25,Desk-35,1
41689,Workstation-16,Desk-22,4
41692,Workstation-39,Desk-84,5
41694,Workstation-2,Desk-19,3
41696,Workstation-42,Desk-12,3
41700,Workstation-19,Desk-99,1
41707,Workstation-6,Desk-68,5
41711,Workstation-42,Desk-32,3
41713,Workstation-25,Desk-23,3
41717,Workstation-37,Desk-8,1
41720,Workstation-50,Desk-56,3
41721,Workstation-4,Desk-70,3
41729,Workstation-41,Desk-92,3
41731,Workstation-20,Desk-30,4
41732,Workstation-31,Desk-19,4
41743,Workstation-46,Desk-10,2
41747,Workstation-40,Desk-68,4
41749,Workstation-37,Desk-55,2
41751,Workstation-31,Desk-37,1
41756,Workstation-36,Desk-72,4
41767,Workstation-5,Desk-79,3
41772,Workstation-38,Desk-55,3
41774,Workstation-19,Desk-68,1
41780,Workstation-6,Desk-17,1
41782,Workstation-31,Desk-52,5
41785,Workstation-19,Desk-32,1
41786,Workstation-10,Desk-4,3
41793,Workstation-36,Desk-80,5
41796,Workstation-33,Desk-9,1
41805,Workstation-13,Desk-32,1
41808,Workstation-1,Desk-86,2
41822,Workstation-2,Desk-34,1
41830,Workstation-21,Desk-80,3
41832,Workstation-15,Desk-18,3
41837,Workstation-32,Desk-31,5
41838,Workstation-12,Desk-65,2
41841,Workstation-32,Desk-52,4
41846,Workstation-19,Desk-54,2
41847,Workstation-46,Desk-30,3
41854,Workstation-26,Desk-41,3
41855,Workstation-15,Desk-89,4
41858,Workstation-46,Desk-49,3
41862,Workstation-25,Desk-96,4
41868,Workstation-7,Desk-27,2
41871,Workstation-27,Desk-17,4
41880,Workstation-42,Desk-34,4
41889,Workstation-48,Desk-14,3
41893,Workstation-30,Desk-59,5
41898,Workstation-24,Desk-49,3
41902,Workstation-31,Desk-85,3
41903,Workstation-31,Desk-53,2
41915,Workstation-4,Desk-1,2
41920,Workstation-33,Desk-75,4
41922,Workstation-7,Desk-48,5
41933,Workstation-26,Desk-96,1
41951,Workstation-18,Desk-50,4
41954,Workstation-27,Desk-61,2
41956,Workstation-32,Desk-13,4
41969,Workstation-36,Desk-90,1
41971,Workstation-10,Desk-2,1
41977,Workstation-30,Desk-79,3
41987,Workstation-6,Desk-6,5
41990,Workstation-8,Desk-19,4
42001,Workstation-34,Desk-98,4
42002,Workstation-50,Desk-24,5
42008,Workstation-42,Desk-69,1
42014,Workstation-24,Desk-57,4
42026,Workstation-34,Desk-73,4
42027,Workstation-13,Desk-39,4
42032,Workstation-31,Desk-87,5
42046,Workstation-33,Desk-16,1
42050,Workstation-2,Desk-56,5
42054,Workstation-5,Desk-99,1
42059,Workstation-18,Desk-76,3
42065,Workstation-37,Desk-29,4
42066,Workstation-6,Desk-62,2
42068,Workstation-4,Desk-6,3
42072,Workstation-24,Desk-95,2
42073,Workstation-42,Desk-81,2
42076,Workstation-18,Desk-19,2
42084,Workstation-20,Desk-6,3
42085,Workstation-29,Desk-48,3
42089,Workstation-25,Desk-84,5
42090,Workstation-33,Desk-64,4
42092,Workstation-17,Desk-70,1
42098,Workstation-12,Desk-50,4
42100,Workstation-20,Desk-58,4
42101,Workstation-30,Desk-4,4
42110,Workstation-5,Desk-50,4
42123,Workstation-4,Desk-64,3
42137,Workstation-40,Desk-38,1
42142,Workstation-48,Desk-99,3
42147,Workstation-50,Desk-73,1
42148,Workstation-4,Desk-70,4
42153,Workstation-4,Desk-76,5
42154,Workstation-39,Desk-54,3
42157,Workstation-23,Desk-55,3
42161,Workstation-35,Desk-67,5
42169,Workstation-20,Desk-7,1
42177,Workstation-3,Desk-99,1
42178,Workstation-27,Desk-15,2
42181,Workstation-8,Desk-39,1
42185,Workstation-7,Desk-27,3
42186,Workstation-30,Desk-36,2
42189,Workstation-27,Desk-32,5
42191,Workstation-28,Desk-60,2
42204,Workstation-25,Desk-59,4
42205,Workstation-14,Desk-52,5
42207,Workstation-45,Desk-26,4
42212,Workstation-20,Desk-24,3
42215,Workstation-11,Desk-24,1
42216,Workstation-25,Desk-4,1
42227,Workstation-6,Desk-78,1
42229,Workstation-7,Desk-41,3
42230,Workstation-33,Desk-17,4
42239,Workstation-11,Desk-93,2
42240,Workstation-48,Desk-37,4
42244,Workstation-17,Desk-28,5
42247,Workstation-48,Desk-8,1
42248,Workstation-3,Desk-19,1
42251,Workstation-36,Desk-87,5
42260,Workstation-38,Desk-83,4
42264,Workstation-1,Desk-4,2
42266,Workstation-29,Desk-84,5
42271,Workstation-1,Desk-34,5
42288,Workstation-45,Desk-94,1
42290,Workstation-26,Desk-28,1
42291,Workstation-14,Desk-11,5
42292,Workstation-14,Desk-32,1
42301,Workstation-2,Desk-5,5
42303,Workstation-39,Desk-83,5
42319,Workstation-4,Desk-75,2
42336,Workstation-13,Desk-87,2
42341,Workstation-38,Desk-41,2
42352,Workstation-7,Desk-58,4
42354,Workstation-40,Desk-90,4
42355,Workstation-27,Desk-29,3
42356,Workstation-21,Desk-51,4
42361,Workstation-20,Desk-64,2
42362,Workstation-39,Desk-18,4
42364,Workstation-49,Desk-90,3
42367,Workstation-46,Desk-36,3
42377,Workstation-12,Desk-9,3
42381,Workstation-5,Desk-63,5
42388,Workstation-37,Desk-90,3
42390,Workstation-34,Desk-16,1
42405,Workstation-11,Desk-28,3
42410,Workstation-47,Desk-58,1
42415,Workstation-43,Desk-73,4
42420,Workstation-11,Desk-35,1
42423,Workstation-3,Desk-17,1
42424,Workstation-4,Desk-55,5
42427,Workstation-5,Desk-86,4
42430,Workstation-14,Desk-24,3
42435,Workstation-25,Desk-53,1
42439,Workstation-9,Desk-89,1
42442,Workstation-17,Desk-74,2
42443,Workstation-18,Desk-40,2
42452,Workstation-11,Desk-82,1
42464,Workstation-2,Desk-41,5
42465,Workstation-38,Desk-29,3
42473,Workstation-50,Desk-56,4
42481,Workstation-19,Desk-56,3
42486,Workstation-34,Desk-95,4
42492,Workstation-6,Desk-44,1
42506,Workstation-28,Desk-66,3
42522,Workstation-29,Desk-45,5
42523,Workstation-14,Desk-8,2
42525,Workstation-9,Desk-21,5
42534,Workstation-47,Desk-16,3
42536,Workstation-14,Desk-22,3
42539,Workstation-8,Desk-13,5
42543,Workstation-11,Desk-28,3
42548,Workstation-25,Desk-30,3
42553,Workstation-38,Desk-53,4
42563,Workstation-28,Desk-4,5
42564,Workstation-48,Desk-29,1
42571,Workstation-35,Desk-7,1
42580,Workstation-16,Desk-56,2
42582,Workstation-3,Desk-69,4
42589,Workstation-19,Desk-32,1
42591,Workstation-48,Desk-4,4
42602,Workstation-22,Desk-13,2
42605,Workstation-10,Desk-87,4
42612,Workstation-8,Desk-81,1
42615,Workstation-47,Desk-85,3
42622,Workstation-35,Desk-75,3
42623,Workstation-9,Desk-59,5
42628,Workstation-2,Desk-79,1
42629,Workstation-19,Desk-39,2
42637,Workstation-50,Desk-22,2
42649,Workstation-5,Desk-20,4
42655,Workstation-20,Desk-88,4
42661,Workstation-16,Desk-85,1
42693,Workstation-12,Desk-15,3
42696,Workstation-40,Desk-82,4
42701,Workstation-23,Desk-61,1
42705,Workstation-45,Desk-60,4
42706,Workstation-6,Desk-11,3
42708,Workstation-3,Desk-86,3
42716,Workstation-43,Desk-25,4
42721,Workstation-33,Desk-88,1
42728,Workstation-10,Desk-7,2
42730,Workstation-44,Desk-98,4
42732,Workstation-47,Desk-92,2
42735,Workstation-30,Desk-68,1
42764,Workstation-3,Desk-49,4
42781,Workstation-25,Desk-94,1
42783,Workstation-5,Desk-12,1
42787,Workstation-5,Desk-64,4
42796,Workstation-50,Desk-95,3
42803,Workstation-43,Desk-67,2
42807,Workstation-18,Desk-20,3
42810,Workstation-20,Desk-83,2
42815,Workstation-29,Desk-34,3
42819,Workstation-31,Desk-18,4
42822,Workstation-7,Desk-76,2
42833,Workstation-42,Desk-59,5
42839,Workstation-7,Desk-5,4
42870,Workstation-39,Desk-65,4
42871,Workstation-45,Desk-77,3
42872,Workstation-31,Desk-7,5
42873,Workstation-5,Desk-62,1
42882,Workstation-21,Desk-37,1
42895,Workstation-30,Desk-44,1
42904,Workstation-13,Desk-55,3
42912,Workstation-14,Desk-8,1
42914,Workstation-11,Desk-3,4
42916,Workstation-10,Desk-38,5
42928,Workstation-10,Desk-93,3
42930,Workstation-4,Desk-46,4
42931,Workstation-15,Desk-48,2
42938,Workstation-5,Desk-33,4
42939,Workstation-13,Desk-69,4
42941,Workstation-23,Desk-54,4
42943,Workstation-48,Desk-61,4
42947,Workstation-40,Desk-29,5
42951,Workstation-29,Desk-100,1
42953,Workstation-43,Desk-61,3
42955,Workstation-4,Desk-26,1
42960,Workstation-12,Desk-19,5
42961,Workstation-12,Desk-100,4
42963,Workstation-31,Desk-96,5
42965,Workstation-21,Desk-6,2
42971,Workstation-11,Desk-94,4
42991,Workstation-44,Desk-17,4
42996,Workstation-27,Desk-7,4
42997,Workstation-13,Desk-38,1
43000,Workstation-41,Desk-96,4
43005,Workstation-11,Desk-48,5
43010,Workstation-44,Desk-90,4
43012,Workstation-5,Desk-27,4
43015,Workstation-35,Desk-13,5
43022,Workstation-15,Desk-22,1
43031,Workstation-3,Desk-60,1
43034,Workstation-43,Desk-65,2
43035,Workstation-24,Desk-3,1
43043,Workstation-24,Desk-77,4
43045,Workstation-36,Desk-72,2
43051,Workstation-26,Desk-33,2
43054,Workstation-14,Desk-71,2
43070,Workstation-39,Desk-48,3
43074,Workstation-12,Desk-69,4
43075,Workstation-48,Desk-17,2
43104,Workstation-15,Desk-11,2
43112,Workstation-50,Desk-26,5
43121,Workstation-1,Desk-29,4
43123,Workstation-10,Desk-15,4
43125,Workstation-32,Desk-81,4
43129,Workstation-8,Desk-29,2
43130,Workstation-18,Desk-29,5
43135,Workstation-38,Desk-21,2
43143,Workstation-9,Desk-99,2
43146,Workstation-7,Desk-20,1
43149,Workstation-48,Desk-81,4
43156,Workstation-36,Desk-19,5
43157,Workstation-4,Desk-96,4
43159,Workstation-44,Desk-26,3
43161,Workstation-44,Desk-97,2
43169,Workstation-3,Desk-61,4
43171,Workstation-36,Desk-66,5
43173,Workstation-24,Desk-91,2
43177,Workstation-30,Desk-54,1
43188,Workstation-37,Desk-50,2
43195,Workstation-22,Desk-72,2
43205,Workstation-50,Desk-75,2
43206,Workstation-23,Desk-32,4
43209,Workstation-43,Desk-23,3
43214,Workstation-13,Desk-15,2
43219,Workstation-39,Desk-22,1
43224,Workstation-7,Desk-35,3
43236,Workstation-15,Desk-81,2
43246,Workstation-40,Desk-15,2
43250,Workstation-42,Desk-38,1
43264,Workstation-10,Desk-45,3
43265,Workstation-17,Desk-53,2
43272,Workstation-22,Desk-38,3
43273,Workstation-35,Desk-49,5
43274,Workstation-49,Desk-50,1
43277,Workstation-50,Desk-56,4
43283,Workstation-11,Desk-31,5
43286,Workstation-35,Desk-77,1
43294,Workstation-42,Desk-37,4
43298,Workstation-10,Desk-21,5
43302,Workstation-17,Desk-64,5
43311,Workstation-7,Desk-26,4
43316,Workstation-19,Desk-64,2
43320,Workstation-39,Desk-88,5
43322,Workstation-5,Desk-75,3
43328,Workstation-19,Desk-77,1
43329,Workstation-44,Desk-3,3
43330,Workstation-9,Desk-83,3
43332,Workstation-34,Desk-61,2
43333,Workstation-10,Desk-3,3
43337,Workstation-12,Desk-8,3
43340,Workstation-5,Desk-19,1
43344,Workstation-50,Desk-19,1
43349,Workstation-35,Desk-64,2
43356,Workstation-45,Desk-13,1
43358,Workstation-47,Desk-76,2
43361,Workstation-37,Desk-78,3
43363,Workstation-6,Desk-16,4
43369,Workstation-5,Desk-5,1
43376,Workstation-50,Desk-13,4
43378,Workstation-3,Desk-26,1
43383,Workstation-29,Desk-50,4
43386,Workstation-20,Desk-83,4
43389,Workstation-38,Desk-46,4
43404,Workstation-30,Desk-40,3
43409,Workstation-8,Desk-98,5
43416,Workstation-15,Desk-48,5
43421,Workstation-1,Desk-5,4
43423,Workstation-24,Desk-71,4
43427,Workstation-23,Desk-30,4
43428,Workstation-38,Desk-68,2
43429,Workstation-4,Desk-14,5
43437,Workstation-16,Desk-54,3
43442,Workstation-16,Desk-58,4
43443,Workstation-13,Desk-67,1
43458,Workstation-27,Desk-9,4
43461,Workstation-9,Desk-34,5
43462,Workstation-6,Desk-23,3
43463,Workstation-30,Desk-81,2
43469,Workstation-20,Desk-7,5
43474,Workstation-35,Desk-84,3
43483,Workstation-32,Desk-63,5
43491,Workstation-3,Desk-78,2
43495,Workstation-13,Desk-84,1
43496,Workstation-44,Desk-78,4
43497,Workstation-11,Desk-99,1
43506,Workstation-27,Desk-39,1
43513,Workstation-45,Desk-49,4
43517,Workstation-30,Desk-100,2
43519,Workstation-38,Desk-78,5
43525,Workstation-33,Desk-99,3
43529,Workstation-22,Desk-56,3
43534,Workstation-47,Desk-46,5
43535,Workstation-7,Desk-8,2
43543,Workstation-22,Desk-81,4
43549,Workstation-6,Desk-44,2
43557,Workstation-2,Desk-84,2
43559,Workstation-4,Desk-9,2
43570,Workstation-24,Desk-29,2
43580,Workstation-30,Desk-85,5
43583,Workstation-44,Desk-34,2
43585,Workstation-12,Desk-57,1
43590,Workstation-42,Desk-49,4
43598,Workstation-14,Desk-72,2
43603,Workstation-18,Desk-30,4
43607,Workstation-43,Desk-19,2
43608,Workstation-12,Desk-92,4
43612,Workstation-43,Desk-25,1
43618,Workstation-44,Desk-41,2
43623,Workstation-28,Desk-21,5
43625,Workstation-19,Desk-11,5
43626,Workstation-28,Desk-64,4
43628,Workstation-41,Desk-40,4
43634,Workstation-24,Desk-22,2
43639,Workstation-32,Desk-8,2
43646,Workstation-28,Desk-34,5
43659,Workstation-31,Desk-67,3
43673,Workstation-41,Desk-25,4
43683,Workstation-17,Desk-27,1
43685,Workstation-9,Desk-17,3
43687,Workstation-16,Desk-49,4
43690,Workstation-19,Desk-88,1
43691,Workstation-36,Desk-12,4
43692,Workstation-3,Desk-64,3
43693,Workstation-31,Desk-46,2
43696,Workstation-39,Desk-84,4
43698,Workstation-35,Desk-38,1
43699,Workstation-48,Desk-60,1
43702,Workstation-17,Desk-85,1
43719,Workstation-28,Desk-7,1
43723,Workstation-27,Desk-88,3
43724,Workstation-46,Desk-45,1
43728,Workstation-41,Desk-56,1
43731,Workstation-24,Desk-20,3
43734,Workstation-26,Desk-18,2
43740,Workstation-9,Desk-40,5
43747,Workstation-20,Desk-64,2
43755,Workstation-26,Desk-97,2
43758,Workstation-43,Desk-67,5
43763,Workstation-48,Desk-70,1
43768,Workstation-38,Desk-64,4
43774,Workstation-1,Desk-9,5
43781,Workstation-18,Desk-29,3
43796,Workstation-10,Desk-4,4
43804,Workstation-47,Desk-92,2
43805,Workstation-46,Desk-61,4
43813,Workstation-42,Desk-2,3
43815,Workstation-8,Desk-93,2
43816,Workstation-9,Desk-63,5
43818,Workstation-49,Desk-99,3
43824,Workstation-12,Desk-95,4
43827,Workstation-24,Desk-69,5
43831,Workstation-35,Desk-33,2
43834,Workstation-44,Desk-44,5
43842,Workstation-23,Desk-95,2
43846,Workstation-11,Desk-82,3
43849,Workstation-1,Desk-94,1
43852,Workstation-34,Desk-14,3
43855,Workstation-17,Desk-76,4
43857,Workstation-19,Desk-82,1
43863,Workstation-9,Desk-35,3
43873,Workstation-27,Desk-98,4
43889,Workstation-7,Desk-34,4
43891,Workstation-22,Desk-40,5
43899,Workstation-10,Desk-47,3
43904,Workstation-38,Desk-76,4
43905,Workstation-11,Desk-17,3
43908,Workstation-39,Desk-64,2
43912,Workstation-42,Desk-48,5
43915,Workstation-20,Desk-97,1
43916,Workstation-8,Desk-83,2
43919,Workstation-18,Desk-59,5
43921,Workstation-16,Desk-46,4
43923,Workstation-26,Desk-2,4
43924,Workstation-15,Desk-60,3
43932,Workstation-38,Desk-74,1
43938,Workstation-3,Desk-23,4
43941,Workstation-32,Desk-29,4
43948,Workstation-24,Desk-81,5
43957,Workstation-11,Desk-44,2
43959,Workstation-18,Desk-45,2
43970,Workstation-20,Desk-95,5
43973,Workstation-39,Desk-80,1
43977,Workstation-23,Desk-83,4
43978,Workstation-25,Desk-44,4
43980,Workstation-30,Desk-29,2
43994,Workstation-39,Desk-65,3
44003,Workstation-39,Desk-20,2
44005,Workstation-3,Desk-30,4
44006,Workstation-17,Desk-7,2
44009,Workstation-42,Desk-83,5
44013,Workstation-50,Desk-50,1
44023,Workstation-20,Desk-7,5
44045,Workstation-47,Desk-72,2
44063,Workstation-35,Desk-12,2
44068,Workstation-46,Desk-19,4
44069,Workstation-38,Desk-28,2
44070,Workstation-27,Desk-69,4
44071,Workstation-17,Desk-98,3
44074,Workstation-41,Desk-47,2
44081,Workstation-41,Desk-59,3
44090,Workstation-35,Desk-34,1
44095,Workstation-16,Desk-52,4
44097,Workstation-3,Desk-29,1
44103,Workstation-28,Desk-35,2
44104,Workstation-24,Desk-51,2
44105,Workstation-4,Desk-26,3
44111,Workstation-49,Desk-14,5
44121,Workstation-1,Desk-26,2
44137,Workstation-8,Desk-56,3
44144,Workstation-41,Desk-25,3
44153,Workstation-41,Desk-55,3
44169,Workstation-14,Desk-3,2
44172,Workstation-17,Desk-79,3
44181,Workstation-44,Desk-66,3
44186,Workstation-46,Desk-52,4
44191,Workstation-34,Desk-10,5
44192,Workstation-42,Desk-30,1
44197,Workstation-42,Desk-15,1
44200,Workstation-15,Desk-3,2
44201,Workstation-31,Desk-30,5
44215,Workstation-29,Desk-69,1
44222,Workstation-35,Desk-70,5
44224,Workstation-41,Desk-48,3
44241,Workstation-31,Desk-87,2
44251,Workstation-39,Desk-5,2
44256,Workstation-1,Desk-15,1
44264,Workstation-13,Desk-70,5
44267,Workstation-14,Desk-28,5
44278,Workstation-34,Desk-39,2
44279,Workstation-35,Desk-10,2
44282,Workstation-6,Desk-32,3
44285,Workstation-32,Desk-73,3
44287,Workstation-1,Desk-12,5
44308,Workstation-48,Desk-26,2
44310,Workstation-39,Desk-82,4
44312,Workstation-44,Desk-34,4
44329,Workstation-44,Desk-30,2
44333,Workstation-27,Desk-77,3
44336,Workstation-42,Desk-84,3
44338,Workstation-2,Desk-78,2
44343,Workstation-46,Desk-35,3
44344,Workstation-34,Desk-77,4
44351,Workstation-7,Desk-5,2
44352,Workstation-9,Desk-37,3
44356,Workstation-5,Desk-35,2
44360,Workstation-6,Desk-20,3
44364,Workstation-34,Desk-1,4
44365,Workstation-14,Desk-81,2
44374,Workstation-34,Desk-52,5
44381,Workstation-49,Desk-33,3
44393,Workstation-46,Desk-7,3
44395,Workstation-48,Desk-73,2
44397,Workstation-35,Desk-22,4
44399,Workstation-12,Desk-13,3
44401,Workstation-39,Desk-52,3
44411,Workstation-1,Desk-37,3
44414,Workstation-28,Desk-99,2
44415,Workstation-39,Desk-4,3
44421,Workstation-24,Desk-33,2
44431,Workstation-32,Desk-5,2
44434,Workstation-50,Desk-54,2
44437,Workstation-38,Desk-32,4
44439,Workstation-12,Desk-69,4
44446,Workstation-42,Desk-99,5
44465,Workstation-39,Desk-84,4
44477,Workstation-42,Desk-25,4
44478,Workstation-37,Desk-66,4
44480,Workstation-36,Desk-54,5
44493,Workstation-36,Desk-76,3
44494,Workstation-33,Desk-89,4
44495,Workstation-44,Desk-81,3
44498,Workstation-12,Desk-80,5
44502,Workstation-18,Desk-13,1
44504,Workstation-34,Desk-7,3
44511,Workstation-4,Desk-66,2
44513,Workstation-2,Desk-15,4
44516,Workstation-36,Desk-69,4
44518,Workstation-6,Desk-6,2
44519,Workstation-30,Desk-44,5
44521,Workstation-17,Desk-71,1
44522,Workstation-50,Desk-14,4
44523,Workstation-47,Desk-7,3
44526,Workstation-36,Desk-95,4
44531,Workstation-18,Desk-40,3
44533,Workstation-41,Desk-19,4
44537,Workstation-45,Desk-86,4
44543,Workstation-48,Desk-32,1
44547,Workstation-20,Desk-42,2
44563,Workstation-5,Desk-61,3
44565,Workstation-26,Desk-63,1
44571,Workstation-36,Desk-87,3
44572,Workstation-7,Desk-92,5
44584,Workstation-16,Desk-43,1
44590,Workstation-37,Desk-85,1
44605,Workstation-19,Desk-71,5
44626,Workstation-42,Desk-2,5
44630,Workstation-42,Desk-99,1
44631,Workstation-27,Desk-23,4
44633,Workstation-28,Desk-63,1
44634,Workstation-24,Desk-49,5
44642,Workstation-36,Desk-64,3
44646,Workstation-23,Desk-37,4
44652,Workstation-21,Desk-25,2
44657,Workstation-49,Desk-77,5
44667,Workstation-6,Desk-87,2
44668,Workstation-38,Desk-40,4
44670,Workstation-34,Desk-48,3
44681,Workstation-37,Desk-27,4
44683,Workstation-46,Desk-61,3
44685,Workstation-34,Desk-14,5
44689,Workstation-11,Desk-35,5
44691,Workstation-1,Desk-58,2
44694,Workstation-42,Desk-26,4
44696,Workstation-28,Desk-82,5
44699,Workstation-26,Desk-85,4
44700,Workstation-37,Desk-97,1
44705,Workstation-1,Desk-74,1
44710,Workstation-33,Desk-95,3
44713,Workstation-14,Desk-77,1
44714,Workstation-7,Desk-68,2
44721,Workstation-16,Desk-23,2
44725,Workstation-11,Desk-97,4
44730,Workstation-35,Desk-97,4
44731,Workstation-9,Desk-77,5
44744,Workstation-46,Desk-56,5
44745,Workstation-19,Desk-5,1
44748,Workstation-44,Desk-67,5
44754,Workstation-37,Desk-55,1
44761,Workstation-38,Desk-83,2
44762,Workstation-21,Desk-89,3
44777,Workstation-38,Desk-58,2
44783,Workstation-41,Desk-88,4
44790,Workstation-15,Desk-7,1
44791,Workstation-11,Desk-39,4
44800,Workstation-32,Desk-81,5
44801,Workstation-38,Desk-23,2
44802,Workstation-9,Desk-78,5
44810,Workstation-38,Desk-57,2
44816,Workstation-42,Desk-29,1
44823,Workstation-38,Desk-94,5
44827,Workstation-32,Desk-24,2
44838,Workstation-46,Desk-31,3
44842,Workstation-18,Desk-25,5
44845,Workstation-45,Desk-19,1
44846,Workstation-40,Desk-91,2
44850,Workstation-1,Desk-52,2
44857,Workstation-5,Desk-11,4
44862,Workstation-29,Desk-85,4
44877,Workstation-13,Desk-91,4
44882,Workstation-30,Desk-69,1
44884,Workstation-39,Desk-73,3
44885,Workstation-46,Desk-82,4
44887,Workstation-4,Desk-87,2
44889,Workstation-34,Desk-43,3
44892,Workstation-42,Desk-94,3
44897,Workstation-33,Desk-52,1
44898,Workstation-40,Desk-29,5
44899,Workstation-38,Desk-48,3
44908,Workstation-45,Desk-67,4
44917,Workstation-10,Desk-31,4
44918,Workstation-22,Desk-72,2
44919,Workstation-10,Desk-7,1
44924,Workstation-47,Desk-52,4
44927,Workstation-41,Desk-57,3
44931,Workstation-18,Desk-95,5
44935,Workstation-6,Desk-77,3
44937,Workstation-19,Desk-98,1
44949,Workstation-6,Desk-72,5
44952,Workstation-49,Desk-16,5
44958,Workstation-24,Desk-62,5
44959,Workstation-11,Desk-78,3
44960,Workstation-4,Desk-61,4
44962,Workstation-12,Desk-2,4
44971,Workstation-31,Desk-50,5
44972,Workstation-15,Desk-13,4
44986,Workstation-24,Desk-61,4
44987,Workstation-23,Desk-75,5
44991,Workstation-41,Desk-93,4
45004,Workstation-20,Desk-75,4
45006,Workstation-4,Desk-21,4
45010,Workstation-21,Desk-74,4
45028,Workstation-4,Desk-93,3
45037,Workstation-18,Desk-30,2
45038,Workstation-12,Desk-94,3
45047,Workstation-43,Desk-79,4
45048,Workstation-22,Desk-14,5
45050,Workstation-23,Desk-85,4
45053,Workstation-43,Desk-93,1
45054,Workstation-14,Desk-30,3
45061,Workstation-1,Desk-25,3
45067,Workstation-40,Desk-31,4
45070,Workstation-12,Desk-81,3
45072,Workstation-17,Desk-38,2
45085,Workstation-39,Desk-44,5
45095,Workstation-2,Desk-15,1
45108,Workstation-47,Desk-87,3
45112,Workstation-34,Desk-39,3
45114,Workstation-40,Desk-34,4
45116,Workstation-27,Desk-25,1
45117,Workstation-23,Desk-16,2
45125,Workstation-31,Desk-55,2
45126,Workstation-15,Desk-93,1
45138,Workstation-6,Desk-96,1
45143,Workstation-50,Desk-19,4
45158,Workstation-10,Desk-76,2
45159,Workstation-21,Desk-22,2
45163,Workstation-16,Desk-55,3
45164,Workstation-50,Desk-31,3
45174,Workstation-17,Desk-59,3
45177,Workstation-39,Desk-87,3
45186,Workstation-19,Desk-9,5
45194,Workstation-13,Desk-55,2
45202,Workstation-15,Desk-61,4
45211,Workstation-9,Desk-55,3
45220,Workstation-50,Desk-95,4
45223,Workstation-18,Desk-60,2
45228,Workstation-30,Desk-8,1
45229,Workstation-36,Desk-37,4
45242,Workstation-19,Desk-66,5
45243,Workstation-23,Desk-7,3
45247,Workstation-29,Desk-35,5
45253,Workstation-41,Desk-68,1
45255,Workstation-46,Desk-74,4
45279,Workstation-35,Desk-48,1
45282,Workstation-45,Desk-52,4
45283,Workstation-37,Desk-79,5
45286,Workstation-28,Desk-97,1
45288,Workstation-25,Desk-53,5
45294,Workstation-28,Desk-41,4
45302,Workstation-5,Desk-32,1
45306,Workstation-36,Desk-49,3
45311,Workstation-15,Desk-15,1
45312,Workstation-34,Desk-33,4
45319,Workstation-9,Desk-90,1
45323,Workstation-8,Desk-6,5
45325,Workstation-5,Desk-37,5
45328,Workstation-30,Desk-17,1
45337,Workstation-15,Desk-40,2
45340,Workstation-10,Desk-51,4
45343,Workstation-3,Desk-42,4
45352,Workstation-40,Desk-87,2
45356,Workstation-28,Desk-81,5
45373,Workstation-37,Desk-25,1
45374,Workstation-13,Desk-98,5
45376,Workstation-40,Desk-51,4
45377,Workstation-49,Desk-5,5
45382,Workstation-50,Desk-15,4
45383,Workstation-20,Desk-42,2
45384,Workstation-20,Desk-67,3
45392,Workstation-46,Desk-95,4
45412,Workstation-10,Desk-40,3
45413,Workstation-36,Desk-42,1
45421,Workstation-1,Desk-19,1
45423,Workstation-5,Desk-34,5
45425,Workstation-14,Desk-40,3
45429,Workstation-32,Desk-70,1
45430,Workstation-12,Desk-51,3
45432,Workstation-10,Desk-9,5
45433,Workstation-28,Desk-17,1
45435,Workstation-33,Desk-36,1
45436,Workstation-20,Desk-15,3
45438,Workstation-49,Desk-40,3
45440,Workstation-17,Desk-15,4
45442,Workstation-19,Desk-100,5
45443,Workstation-31,Desk-89,3
45452,Workstation-33,Desk-44,2
45464,Workstation-35,Desk-90,4
45465,Workstation-7,Desk-75,5
45475,Workstation-25,Desk-99,3
45477,Workstation-21,Desk-55,1
45486,Workstation-27,Desk-24,1
45487,Workstation-29,Desk-81,4
45493,Workstation-43,Desk-22,1
45500,Workstation-11,Desk-84,4
45502,Workstation-47,Desk-21,3
45503,Workstation-27,Desk-48,2
45505,Workstation-17,Desk-34,3
45506,Workstation-20,Desk-96,4
45510,Workstation-25,Desk-69,1
45512,Workstation-47,Desk-98,3
45513,Workstation-19,Desk-27,2
45516,Workstation-48,Desk-28,5
45525,Workstation-30,Desk-23,1
45533,Workstation-24,Desk-11,4
45535,Workstation-8,Desk-93,3
45539,Workstation-13,Desk-21,2
45563,Workstation-50,Desk-65,5
45569,Workstation-1,Desk-96,4
45574,Workstation-48,Desk-100,5
45577,Workstation-12,Desk-38,1
45580,Workstation-10,Desk-83,3
45582,Workstation-14,Desk-67,2
45585,Workstation-35,Desk-10,4
45599,Workstation-50,Desk-70,5
45600,Workstation-3,Desk-8,3
45605,Workstation-19,Desk-84,5
45609,Workstation-20,Desk-88,2
45617,Workstation-3,Desk-81,1
45625,Workstation-15,Desk-57,4
45633,Workstation-32,Desk-88,1
45634,Workstation-3,Desk-7,4
45636,Workstation-13,Desk-58,5
45646,Workstation-1,Desk-1,4
45652,Workstation-3,Desk-96,4
45661,Workstation-43,Desk-3,3
45664,Workstation-13,Desk-78,1
45668,Workstation-49,Desk-46,1
45670,Workstation-7,Desk-48,3
45672,Workstation-20,Desk-14,5
45678,Workstation-48,Desk-62,5
45681,Workstation-1,Desk-14,4
