ID,Workstation,DeskNumber,Floor
56248,Workstation-36,Desk-59,2
56251,Workstation-22,Desk-27,5
56259,Workstation-34,Desk-34,3
56260,Workstation-27,Desk-60,4
56261,Workstation-34,Desk-33,2
56279,Workstation-36,Desk-7,1
56284,Workstation-18,Desk-62,1
56287,Workstation-3,Desk-30,5
56288,Workstation-31,Desk-7,2
56290,Workstation-27,Desk-2,1
56299,Workstation-50,Desk-69,3
56305,Workstation-26,Desk-33,2
56306,Workstation-42,Desk-55,2
56308,Workstation-3,Desk-60,2
56311,Workstation-11,Desk-76,3
56312,Workstation-41,Desk-79,5
56320,Workstation-36,Desk-64,2
56323,Workstation-39,Desk-67,2
56324,Workstation-19,Desk-70,2
56330,Workstation-34,Desk-35,5
56331,Workstation-6,Desk-62,2
56338,Workstation-3,Desk-70,5
56342,Workstation-40,Desk-17,4
56350,Workstation-21,Desk-92,4
56351,Workstation-6,Desk-50,3
56353,Workstation-49,Desk-58,2
56364,Workstation-1,Desk-90,1
56365,Workstation-38,Desk-55,2
56366,Workstation-5,Desk-93,5
56386,Workstation-21,Desk-49,2
56390,Workstation-3,Desk-30,3
56393,Workstation-24,Desk-41,2
56400,Workstation-5,Desk-14,1
56402,Workstation-47,Desk-11,4
56411,Workstation-23,Desk-28,3
56412,Workstation-39,Desk-30,5
56416,Workstation-5,Desk-5,3
56428,Workstation-35,Desk-46,2
56439,Workstation-33,Desk-21,5
56444,Workstation-27,Desk-89,3
56445,Workstation-11,Desk-3,3
56460,Workstation-42,Desk-66,3
56461,Workstation-2,Desk-35,5
56462,Workstation-50,Desk-28,1
56466,Workstation-17,Desk-69,5
56468,Workstation-17,Desk-15,1
56469,Workstation-19,Desk-35,1
56470,Workstation-44,Desk-97,3
56471,Workstation-11,Desk-93,5
56477,Workstation-30,Desk-92,2
56480,Workstation-48,Desk-74,5
56491,Workstation-36,Desk-92,1
56498,Workstation-50,Desk-12,4
56505,Workstation-27,Desk-44,4
56506,Workstation-26,Desk-43,2
56510,Workstation-10,Desk-92,2
56513,Workstation-36,Desk-2,5
56515,Workstation-30,Desk-65,4
56523,Workstation-10,Desk-84,1
56528,Workstation-31,Desk-35,4
56529,Workstation-45,Desk-25,3
56531,Workstation-26,Desk-40,5
56539,Workstation-47,Desk-100,5
56540,Workstation-32,Desk-65,2
56549,Workstation-20,Desk-83,2
56567,Workstation-49,Desk-85,3
56571,Workstation-30,Desk-54,3
56576,Workstation-28,Desk-15,5
56583,Workstation-17,Desk-72,5
56585,Workstation-35,Desk-49,5
56586,Workstation-38,Desk-21,1
56588,Workstation-41,Desk-71,5
56593,Workstation-35,Desk-43,2
56596,Workstation-9,Desk-50,3
56601,Workstation-48,Desk-18,3
56606,Workstation-43,Desk-43,5
56608,Workstation-37,Desk-68,1
56609,Workstation-46,Desk-81,2
56626,Workstation-8,Desk-31,3
56629,Workstation-16,Desk-31,3
56631,Workstation-44,Desk-49,5
56642,Workstation-29,Desk-18,5
56647,Workstation-11,Desk-15,5
56650,Workstation-43,Desk-52,3
56653,Workstation-35,Desk-14,4
56655,Workstation-31,Desk-95,1
56657,Workstation-34,Desk-3,2
56664,Workstation-1,Desk-5,4
56676,Workstation-26,Desk-26,5
56677,Workstation-33,Desk-51,3
56681,Workstation-23,Desk-59,5
56686,Workstation-17,Desk-24,3
56689,Workstation-27,Desk-64,3
56694,Workstation-25,Desk-35,5
56698,Workstation-43,Desk-2,3
56701,Workstation-11,Desk-13,2
56702,Workstation-1,Desk-65,4
56715,Workstation-25,Desk-75,1
56719,Workstation-35,Desk-6,4
56724,Workstation-43,Desk-44,5
56725,Workstation-39,Desk-13,3
56728,Workstation-25,Desk-28,2
56735,Workstation-11,Desk-4,3
56736,Workstation-15,Desk-29,5
56740,Workstation-31,Desk-10,5
56743,Workstation-42,Desk-25,3
56748,Workstation-49,Desk-34,4
56752,Workstation-30,Desk-46,5
56761,Workstation-19,Desk-42,2
56768,Workstation-7,Desk-46,5
56776,Workstation-43,Desk-69,4
56778,Workstation-50,Desk-51,5
56782,Workstation-45,Desk-23,4
56786,Workstation-22,Desk-53,3
56789,Workstation-15,Desk-27,3
56793,Workstation-36,Desk-10,3
56794,Workstation-20,Desk-85,2
56795,Workstation-33,Desk-13,4
56800,Workstation-19,Desk-40,2
56807,Workstation-28,Desk-83,4
56814,Workstation-29,Desk-9,3
56816,Workstation-39,Desk-6,5
56822,Workstation-7,Desk-41,3
56823,Workstation-4,Desk-31,4
56827,Workstation-40,Desk-35,5
56833,Workstation-18,Desk-61,2
56837,Workstation-24,Desk-87,4
56850,Workstation-25,Desk-85,5
56856,Workstation-6,Desk-62,4
56872,Workstation-38,Desk-49,5
56874,Workstation-7,Desk-43,2
56883,Workstation-24,Desk-79,5
56884,Workstation-15,Desk-23,1
56892,Workstation-10,Desk-98,3
56907,Workstation-33,Desk-31,4
56908,Workstation-19,Desk-74,5
56911,Workstation-2,Desk-55,5
56914,Workstation-10,Desk-57,5
56926,Workstation-39,Desk-91,5
56927,Workstation-5,Desk-97,3
56938,Workstation-9,Desk-36,3
56942,Workstation-13,Desk-100,2
56948,Workstation-40,Desk-68,5
56957,Workstation-33,Desk-7,1
56968,Workstation-23,Desk-39,4
56975,Workstation-33,Desk-31,4
56976,Workstation-29,Desk-50,5
56979,Workstation-41,Desk-37,1
56999,Workstation-27,Desk-74,5
57001,Workstation-36,Desk-16,3
57010,Workstation-27,Desk-91,1
57011,Workstation-7,Desk-77,3
57017,Workstation-24,Desk-81,1
57018,Workstation-20,Desk-61,3
57026,Workstation-45,Desk-24,1
57029,Workstation-12,Desk-12,5
57043,Workstation-11,Desk-1,2
57045,Workstation-1,Desk-33,1
57048,Workstation-13,Desk-1,2
57080,Workstation-23,Desk-27,4
57081,Workstation-34,Desk-23,1
57082,Workstation-27,Desk-6,5
57084,Workstation-33,Desk-94,4
57085,Workstation-17,Desk-18,1
57089,Workstation-36,Desk-61,3
57109,Workstation-43,Desk-2,5
57114,Workstation-20,Desk-37,1
57117,Workstation-4,Desk-4,2
57119,Workstation-1,Desk-41,3
57128,Workstation-37,Desk-78,2
57132,Workstation-19,Desk-93,2
57134,Workstation-8,Desk-6,1
57142,Workstation-10,Desk-35,5
57148,Workstation-11,Desk-88,5
57151,Workstation-28,Desk-12,4
57155,Workstation-1,Desk-65,1
57158,Workstation-17,Desk-81,5
57165,Workstation-5,Desk-34,2
57180,Workstation-22,Desk-16,4
57190,Workstation-42,Desk-47,5
57198,Workstation-31,Desk-95,5
57200,Workstation-30,Desk-57,3
57215,Workstation-41,Desk-68,4
57226,Workstation-4,Desk-96,1
57227,Workstation-20,Desk-55,3
57228,Workstation-46,Desk-73,2
57230,Workstation-31,Desk-65,4
57234,Workstation-35,Desk-7,4
57238,Workstation-29,Desk-3,5
57242,Workstation-2,Desk-38,4
57248,Workstation-47,Desk-69,4
57249,Workstation-7,Desk-91,2
57251,Workstation-19,Desk-1,2
57252,Workstation-16,Desk-25,5
57263,Workstation-46,Desk-86,5
57266,Workstation-2,Desk-73,5
57277,Workstation-12,Desk-73,3
57278,Workstation-21,Desk-69,1
57280,Workstation-2,Desk-93,2
57287,Workstation-43,Desk-98,5
57291,Workstation-21,Desk-67,2
57292,Workstation-40,Desk-2,5
57301,Workstation-7,Desk-65,4
57303,Workstation-3,Desk-53,2
57304,Workstation-26,Desk-30,4
57306,Workstation-12,Desk-38,2
57310,Workstation-43,Desk-22,4
57314,Workstation-32,Desk-34,1
57316,Workstation-9,Desk-48,1
57318,Workstation-33,Desk-87,2
57320,Workstation-11,Desk-44,2
57327,Workstation-8,Desk-89,2
57330,Workstation-50,Desk-14,2
57331,Workstation-37,Desk-8,1
57342,Workstation-33,Desk-22,5
57344,Workstation-26,Desk-38,1
57353,Workstation-31,Desk-90,3
57356,Workstation-39,Desk-86,4
57359,Workstation-30,Desk-7,5
57360,Workstation-10,Desk-71,2
57378,Workstation-23,Desk-92,2
57386,Workstation-44,Desk-95,2
57389,Workstation-2,Desk-22,5
57390,Workstation-34,Desk-99,4
57394,Workstation-12,Desk-92,2
57396,Workstation-43,Desk-74,4
57406,Workstation-18,Desk-95,5
57407,Workstation-19,Desk-12,1
57410,Workstation-22,Desk-21,4
57413,Workstation-28,Desk-71,2
57419,Workstation-8,Desk-42,3
57426,Workstation-8,Desk-34,4
57427,Workstation-24,Desk-9,3
57432,Workstation-8,Desk-83,4
57436,Workstation-2,Desk-7,3
57438,Workstation-46,Desk-82,4
57443,Workstation-38,Desk-41,5
57467,Workstation-2,Desk-17,3
57474,Workstation-9,Desk-17,2
57475,Workstation-50,Desk-6,2
57478,Workstation-2,Desk-22,1
57487,Workstation-50,Desk-51,5
57491,Workstation-27,Desk-68,2
57493,Workstation-49,Desk-54,4
57496,Workstation-36,Desk-25,2
57510,Workstation-45,Desk-53,2
57518,Workstation-21,Desk-77,2
57519,Workstation-41,Desk-36,3
57520,Workstation-37,Desk-97,3
57521,Workstation-13,Desk-7,1
57524,Workstation-7,Desk-82,4
57527,Workstation-25,Desk-91,2
57529,Workstation-11,Desk-23,5
57531,Workstation-28,Desk-95,3
57533,Workstation-48,Desk-47,5
57534,Workstation-48,Desk-89,4
57536,Workstation-44,Desk-28,4
57540,Workstation-38,Desk-57,2
57542,Workstation-40,Desk-87,5
57543,Workstation-8,Desk-20,3
57545,Workstation-35,Desk-35,3
57546,Workstation-24,Desk-83,4
57550,Workstation-33,Desk-31,5
57560,Workstation-15,Desk-65,1
57569,Workstation-16,Desk-96,2
57571,Workstation-31,Desk-13,3
57573,Workstation-3,Desk-1,5
57576,Workstation-36,Desk-4,1
57582,Workstation-49,Desk-23,2
57595,Workstation-9,Desk-62,2
57602,Workstation-42,Desk-18,2
57608,Workstation-9,Desk-45,5
57619,Workstation-3,Desk-66,3
57621,Workstation-41,Desk-80,1
57622,Workstation-9,Desk-62,1
57625,Workstation-27,Desk-28,2
57631,Workstation-39,Desk-55,2
57639,Workstation-25,Desk-100,1
57641,Workstation-12,Desk-19,5
57653,Workstation-24,Desk-28,2
57655,Workstation-29,Desk-6,3
57657,Workstation-37,Desk-75,5
57661,Workstation-35,Desk-73,1
57665,Workstation-47,Desk-73,2
57676,Workstation-43,Desk-28,4
57681,Workstation-20,Desk-38,2
57690,Workstation-34,Desk-50,2
57693,Workstation-5,Desk-50,2
57702,Workstation-30,Desk-62,2
57711,Workstation-38,Desk-96,4
57720,Workstation-49,Desk-15,2
57725,Workstation-30,Desk-86,3
57736,Workstation-9,Desk-57,2
57737,Workstation-39,Desk-33,4
57752,Workstation-47,Desk-12,3
57753,Workstation-39,Desk-21,2
57755,Workstation-6,Desk-30,5
57757,Workstation-50,Desk-99,1
57766,Workstation-19,Desk-100,4
57767,Workstation-28,Desk-15,4
57768,Workstation-44,Desk-86,5
57775,Workstation-41,Desk-98,1
57781,Workstation-4,Desk-79,4
57785,Workstation-14,Desk-66,4
57788,Workstation-42,Desk-78,5
57798,Workstation-48,Desk-73,3
57800,Workstation-42,Desk-35,4
57801,Workstation-9,Desk-70,1
57803,Workstation-27,Desk-100,5
57804,Workstation-11,Desk-25,1
57810,Workstation-30,Desk-57,4
57820,Workstation-21,Desk-13,1
57831,Workstation-9,Desk-12,4
57832,Workstation-36,Desk-7,4
57840,Workstation-18,Desk-84,2
57847,Workstation-32,Desk-34,4
57849,Workstation-10,Desk-24,4
57852,Workstation-22,Desk-76,1
57853,Workstation-10,Desk-31,4
57857,Workstation-42,Desk-99,1
57860,Workstation-35,Desk-94,1
57862,Workstation-18,Desk-5,5
57864,Workstation-48,Desk-33,2
57867,Workstation-33,Desk-70,4
57875,Workstation-18,Desk-99,4
57886,Workstation-18,Desk-75,1
57889,Workstation-26,Desk-63,3
57890,Workstation-43,Desk-10,4
57894,Workstation-29,Desk-16,5
57897,Workstation-9,Desk-17,3
57907,Workstation-25,Desk-77,2
57912,Workstation-20,Desk-10,2
57919,Workstation-13,Desk-71,3
57920,Workstation-10,Desk-96,4
57922,Workstation-33,Desk-80,5
57923,Workstation-36,Desk-41,3
57925,Workstation-48,Desk-59,3
57935,Workstation-43,Desk-95,4
57937,Workstation-38,Desk-69,3
57939,Workstation-39,Desk-73,1
57942,Workstation-12,Desk-40,2
57943,Workstation-23,Desk-75,2
57948,Workstation-21,Desk-34,1
57951,Workstation-11,Desk-97,5
57956,Workstation-24,Desk-22,4
57962,Workstation-2,Desk-29,3
57965,Workstation-42,Desk-33,3
57967,Workstation-38,Desk-71,3
57969,Workstation-1,Desk-29,3
57970,Workstation-11,Desk-95,3
57975,Workstation-17,Desk-22,4
57983,Workstation-28,Desk-22,4
57985,Workstation-16,Desk-70,5
57990,Workstation-15,Desk-27,1
57991,Workstation-24,Desk-85,1
57999,Workstation-19,Desk-3,5
58008,Workstation-1,Desk-25,3
58012,Workstation-3,Desk-77,4
58014,Workstation-47,Desk-7,2
58017,Workstation-34,Desk-77,3
58032,Workstation-8,Desk-44,1
58033,Workstation-44,Desk-27,3
58037,Workstation-22,Desk-62,5
58038,Workstation-30,Desk-86,4
58043,Workstation-3,Desk-87,4
58044,Workstation-11,Desk-52,3
58045,Workstation-12,Desk-24,3
58046,Workstation-6,Desk-61,1
58051,Workstation-20,Desk-57,3
58053,Workstation-41,Desk-34,2
58056,Workstation-50,Desk-44,4
58060,Workstation-25,Desk-96,2
58064,Workstation-8,Desk-80,2
58068,Workstation-1,Desk-57,2
58095,Workstation-39,Desk-19,1
58096,Workstation-3,Desk-34,3
58100,Workstation-7,Desk-41,4
58103,Workstation-40,Desk-14,3
58114,Workstation-21,Desk-20,5
58126,Workstation-22,Desk-6,4
58130,Workstation-30,Desk-21,3
58136,Workstation-10,Desk-20,4
58143,Workstation-36,Desk-12,1
58148,Workstation-31,Desk-28,2
58150,Workstation-42,Desk-94,4
58156,Workstation-4,Desk-12,4
58157,Workstation-44,Desk-8,3
58164,Workstation-8,Desk-64,1
58167,Workstation-38,Desk-63,3
58185,Workstation-13,Desk-83,1
58190,Workstation-34,Desk-94,1
58191,Workstation-37,Desk-100,2
58192,Workstation-13,Desk-32,3
58196,Workstation-23,Desk-19,4
58197,Workstation-33,Desk-58,2
58198,Workstation-36,Desk-12,3
58211,Workstation-38,Desk-16,4
58212,Workstation-10,Desk-46,5
58215,Workstation-34,Desk-26,2
58217,Workstation-4,Desk-44,4
58218,Workstation-43,Desk-80,1
58219,Workstation-18,Desk-83,1
58220,Workstation-43,Desk-47,4
58222,Workstation-10,Desk-76,4
58223,Workstation-2,Desk-9,3
58226,Workstation-9,Desk-100,2
58229,Workstation-19,Desk-72,2
58230,Workstation-45,Desk-92,4
58244,Workstation-49,Desk-10,5
58254,Workstation-38,Desk-68,2
58273,Workstation-44,Desk-40,5
58283,Workstation-31,Desk-85,4
58286,Workstation-17,Desk-9,4
58287,Workstation-23,Desk-96,4
58290,Workstation-25,Desk-75,2
58292,Workstation-33,Desk-26,2
58294,Workstation-35,Desk-13,3
58295,Workstation-14,Desk-98,3
58297,Workstation-47,Desk-89,4
58304,Workstation-20,Desk-51,1
58311,Workstation-27,Desk-83,3
58314,Workstation-7,Desk-7,2
58319,Workstation-36,Desk-18,2
58320,Workstation-50,Desk-36,4
58321,Workstation-21,Desk-5,3
58333,Workstation-37,Desk-2,1
58336,Workstation-5,Desk-1,3
58349,Workstation-10,Desk-9,3
58350,Workstation-2,Desk-100,4
58351,Workstation-6,Desk-18,1
58353,Workstation-28,Desk-1,4
58354,Workstation-27,Desk-60,5
58357,Workstation-36,Desk-43,3
58373,Workstation-44,Desk-50,2
58374,Workstation-5,Desk-85,1
58376,Workstation-16,Desk-39,3
58380,Workstation-8,Desk-70,5
58390,Workstation-44,Desk-47,4
58393,Workstation-11,Desk-46,2
58400,Workstation-46,Desk-29,1
58403,Workstation-34,Desk-23,4
58404,Workstation-1,Desk-34,5
58408,Workstation-5,Desk-42,3
58410,Workstation-25,Desk-27,4
58414,Workstation-31,Desk-21,1
58424,Workstation-40,Desk-51,4
58426,Workstation-21,Desk-56,5
58427,Workstation-22,Desk-50,2
58441,Workstation-19,Desk-99,5
58442,Workstation-41,Desk-63,4
58458,Workstation-14,Desk-80,4
58465,Workstation-44,Desk-73,4
58467,Workstation-26,Desk-4,5
58468,Workstation-33,Desk-81,5
58471,Workstation-49,Desk-59,5
58472,Workstation-10,Desk-43,4
58486,Workstation-21,Desk-11,2
58490,Workstation-13,Desk-90,4
58498,Workstation-13,Desk-71,1
58500,Workstation-4,Desk-31,3
58504,Workstation-21,Desk-57,5
58505,Workstation-31,Desk-7,3
58508,Workstation-31,Desk-70,2
58509,Workstation-24,Desk-94,2
58511,Workstation-10,Desk-48,4
58518,Workstation-40,Desk-36,2
58525,Workstation-47,Desk-39,2
58534,Workstation-11,Desk-62,1
58535,Workstation-28,Desk-87,5
58537,Workstation-45,Desk-26,1
58544,Workstation-9,Desk-18,3
58549,Workstation-26,Desk-10,5
58551,Workstation-9,Desk-28,5
58555,Workstation-49,Desk-86,5
58560,Workstation-9,Desk-19,3
58561,Workstation-26,Desk-5,1
58564,Workstation-9,Desk-94,1
58566,Workstation-33,Desk-58,4
58570,Workstation-12,Desk-68,3
58575,Workstation-34,Desk-51,3
58577,Workstation-43,Desk-46,4
58588,Workstation-10,Desk-18,5
58589,Workstation-19,Desk-72,4
58591,Workstation-7,Desk-95,3
58592,Workstation-38,Desk-43,5
58595,Workstation-48,Desk-90,5
58601,Workstation-50,Desk-92,1
58609,Workstation-46,Desk-97,5
58620,Workstation-47,Desk-20,3
58621,Workstation-12,Desk-8,1
58622,Workstation-15,Desk-55,1
58624,Workstation-8,Desk-50,5
58633,Workstation-29,Desk-44,2
58635,Workstation-38,Desk-56,1
58641,Workstation-20,Desk-11,3
58644,Workstation-43,Desk-35,1
58650,Workstation-47,Desk-100,1
58652,Workstation-44,Desk-91,3
58660,Workstation-36,Desk-99,4
58664,Workstation-44,Desk-20,1
58665,Workstation-37,Desk-76,5
58668,Workstation-44,Desk-67,1
58671,Workstation-42,Desk-21,2
58678,Workstation-36,Desk-94,3
58687,Workstation-46,Desk-14,4
58688,Workstation-4,Desk-37,4
58691,Workstation-26,Desk-100,3
58692,Workstation-30,Desk-12,1
58708,Workstation-11,Desk-5,4
58712,Workstation-7,Desk-50,2
58716,Workstation-29,Desk-26,4
58720,Workstation-41,Desk-66,5
58723,Workstation-24,Desk-62,1
58730,Workstation-16,Desk-38,3
58732,Workstation-16,Desk-64,1
58738,Workstation-49,Desk-17,3
58739,Workstation-28,Desk-73,2
58742,Workstation-29,Desk-73,4
58743,Workstation-43,Desk-18,1
58745,Workstation-45,Desk-11,4
58748,Workstation-32,Desk-19,1
58750,Workstation-38,Desk-36,1
58754,Workstation-12,Desk-15,3
58759,Workstation-37,Desk-56,4
58769,Workstation-42,Desk-84,2
58774,Workstation-17,Desk-87,3
58780,Workstation-19,Desk-97,5
58791,Workstation-44,Desk-77,1
58792,Workstation-42,Desk-55,4
58794,Workstation-49,Desk-24,2
58798,Workstation-31,Desk-8,2
58806,Workstation-5,Desk-72,2
58809,Workstation-41,Desk-35,4
58821,Workstation-3,Desk-16,1
58823,Workstation-9,Desk-99,1
58825,Workstation-20,Desk-25,4
58837,Workstation-42,Desk-15,4
58844,Workstation-46,Desk-24,4
58854,Workstation-13,Desk-46,4
58855,Workstation-43,Desk-10,3
58871,Workstation-22,Desk-68,1
58873,Workstation-30,Desk-85,3
58879,Workstation-9,Desk-23,1
58886,Workstation-13,Desk-74,1
58902,Workstation-5,Desk-44,5
58904,Workstation-31,Desk-2,1
58906,Workstation-47,Desk-72,4
58934,Workstation-35,Desk-36,1
58936,Workstation-45,Desk-68,2
58941,Workstation-45,Desk-80,2
58951,Workstation-31,Desk-36,5
58952,Workstation-22,Desk-35,4
58961,Workstation-31,Desk-28,3
58962,Workstation-47,Desk-95,4
58973,Workstation-40,Desk-96,5
58977,Workstation-40,Desk-24,5
58989,Workstation-37,Desk-45,1
58992,Workstation-23,Desk-95,1
58993,Workstation-22,Desk-15,5
59015,Workstation-35,Desk-74,5
59020,Workstation-7,Desk-29,5
59022,Workstation-19,Desk-91,2
59030,Workstation-35,Desk-84,4
59032,Workstation-42,Desk-96,5
59045,Workstation-5,Desk-12,1
59046,Workstation-33,Desk-49,3
59050,Workstation-5,Desk-44,1
59055,Workstation-36,Desk-95,2
59057,Workstation-6,Desk-79,4
59058,Workstation-3,Desk-37,3
59063,Workstation-42,Desk-59,1
59077,Workstation-28,Desk-47,3
59096,Workstation-20,Desk-87,4
59102,Workstation-6,Desk-94,5
59110,Workstation-5,Desk-94,2
59112,Workstation-38,Desk-42,2
59115,Workstation-14,Desk-54,2
59119,Workstation-3,Desk-86,4
59125,Workstation-34,Desk-76,5
59141,Workstation-15,Desk-9,4
59143,Workstation-26,Desk-43,3
59146,Workstation-35,Desk-14,5
59149,Workstation-34,Desk-44,2
59179,Workstation-42,Desk-57,5
59180,Workstation-26,Desk-60,3
59182,Workstation-26,Desk-95,4
59186,Workstation-37,Desk-76,5
59187,Workstation-3,Desk-96,3
59188,Workstation-47,Desk-88,5
59194,Workstation-45,Desk-79,1
59196,Workstation-12,Desk-32,1
59200,Workstation-36,Desk-69,3
59207,Workstation-36,Desk-5,3
59213,Workstation-12,Desk-35,5
59215,Workstation-41,Desk-69,2
59220,Workstation-20,Desk-27,1
59229,Workstation-16,Desk-71,3
59235,Workstation-38,Desk-79,4
59239,Workstation-11,Desk-68,5
59247,Workstation-47,Desk-33,5
59254,Workstation-17,Desk-50,5
59259,Workstation-30,Desk-60,3
59261,Workstation-50,Desk-39,2
59271,Workstation-24,Desk-41,3
59277,Workstation-6,Desk-62,4
59288,Workstation-16,Desk-21,2
59293,Workstation-18,Desk-75,5
59296,Workstation-43,Desk-65,1
59297,Workstation-50,Desk-79,1
59299,Workstation-31,Desk-7,2
59315,Workstation-13,Desk-72,2
59323,Workstation-1,Desk-79,3
59324,Workstation-16,Desk-21,1
59331,Workstation-16,Desk-33,2
59334,Workstation-40,Desk-60,2
59338,Workstation-20,Desk-84,2
59347,Workstation-6,Desk-29,2
59348,Workstation-3,Desk-95,1
59350,Workstation-34,Desk-98,4
59351,Workstation-11,Desk-67,3
59363,Workstation-22,Desk-66,2
59365,Workstation-1,Desk-28,3
59367,Workstation-14,Desk-79,4
59368,Workstation-5,Desk-63,1
59376,Workstation-29,Desk-21,3
59386,Workstation-3,Desk-3,1
59394,Workstation-41,Desk-95,4
59395,Workstation-28,Desk-26,1
59399,Workstation-12,Desk-64,1
59400,Workstation-6,Desk-40,5
59417,Workstation-44,Desk-45,4
59418,Workstation-48,Desk-81,1
59421,Workstation-36,Desk-23,4
59423,Workstation-26,Desk-87,3
59424,Workstation-30,Desk-11,3
59425,Workstation-1,Desk-30,1
59428,Workstation-33,Desk-54,5
59430,Workstation-38,Desk-25,1
59437,Workstation-49,Desk-17,1
59444,Workstation-6,Desk-99,4
59445,Workstation-22,Desk-24,4
59446,Workstation-8,Desk-62,4
59451,Workstation-36,Desk-16,3
59458,Workstation-46,Desk-54,5
59459,Workstation-39,Desk-41,4
59467,Workstation-50,Desk-94,3
59470,Workstation-1,Desk-30,2
59477,Workstation-5,Desk-9,3
59482,Workstation-17,Desk-27,5
59491,Workstation-36,Desk-28,1
59492,Workstation-42,Desk-70,2
59502,Workstation-44,Desk-66,4
59504,Workstation-10,Desk-70,5
59515,Workstation-9,Desk-74,4
59517,Workstation-9,Desk-94,4
59529,Workstation-27,Desk-12,5
59531,Workstation-50,Desk-54,2
59536,Workstation-46,Desk-10,2
59540,Workstation-7,Desk-56,5
59551,Workstation-33,Desk-99,5
59552,Workstation-40,Desk-79,3
59561,Workstation-5,Desk-10,1
59562,Workstation-13,Desk-59,5
59577,Workstation-20,Desk-3,4
59584,Workstation-39,Desk-2,3
59592,Workstation-30,Desk-88,3
59605,Workstation-1,Desk-73,5
59618,Workstation-6,Desk-53,2
59621,Workstation-37,Desk-10,3
59632,Workstation-1,Desk-47,4
59633,Workstation-22,Desk-22,4
59635,Workstation-1,Desk-89,4
59636,Workstation-6,Desk-35,2
59639,Workstation-1,Desk-73,3
59642,Workstation-21,Desk-3,5
59646,Workstation-25,Desk-4,4
59649,Workstation-13,Desk-29,3
59651,Workstation-5,Desk-21,2
59652,Workstation-14,Desk-19,2
59653,Workstation-7,Desk-25,3
59656,Workstation-39,Desk-71,5
59660,Workstation-34,Desk-85,2
59673,Workstation-39,Desk-82,4
59674,Workstation-2,Desk-72,4
59678,Workstation-21,Desk-74,1
59682,Workstation-20,Desk-46,3
59685,Workstation-42,Desk-89,2
59695,Workstation-17,Desk-4,3
59697,Workstation-6,Desk-90,3
59708,Workstation-25,Desk-89,2
59719,Workstation-29,Desk-23,1
59722,Workstation-32,Desk-3,4
59728,Workstation-23,Desk-2,5
59731,Workstation-42,Desk-98,4
59732,Workstation-37,Desk-74,1
59736,Workstation-15,Desk-32,1
59744,Workstation-41,Desk-84,2
59746,Workstation-11,Desk-64,4
59747,Workstation-4,Desk-83,4
59751,Workstation-7,Desk-97,4
59753,Workstation-20,Desk-43,3
59764,Workstation-50,Desk-98,1
59765,Workstation-5,Desk-61,4
59767,Workstation-26,Desk-73,2
59768,Workstation-45,Desk-42,2
59775,Workstation-30,Desk-56,5
59776,Workstation-28,Desk-65,1
59777,Workstation-10,Desk-75,4
59781,Workstation-31,Desk-4,1
59785,Workstation-14,Desk-46,2
59788,Workstation-32,Desk-42,2
59799,Workstation-4,Desk-57,1
59802,Workstation-48,Desk-12,1
59803,Workstation-5,Desk-6,5
59828,Workstation-28,Desk-63,5
59829,Workstation-27,Desk-42,2
59838,Workstation-45,Desk-71,2
59840,Workstation-4,Desk-35,4
59844,Workstation-12,Desk-35,1
59845,Workstation-36,Desk-77,3
59846,Workstation-19,Desk-23,3
59852,Workstation-28,Desk-72,4
59860,Workstation-24,Desk-99,5
59861,Workstation-49,Desk-11,3
59867,Workstation-13,Desk-19,3
59879,Workstation-6,Desk-51,2
59881,Workstation-4,Desk-8,4
59884,Workstation-6,Desk-21,3
59887,Workstation-25,Desk-53,1
59897,Workstation-42,Desk-70,2
59903,Workstation-9,Desk-46,4
59904,Workstation-4,Desk-70,5
59912,Workstation-10,Desk-64,3
59913,Workstation-27,Desk-69,2
59926,Workstation-18,Desk-81,4
59930,Workstation-35,Desk-43,5
59931,Workstation-4,Desk-23,2
59932,Workstation-46,Desk-90,3
59935,Workstation-11,Desk-50,2
59947,Workstation-9,Desk-66,2
59952,Workstation-39,Desk-51,5
59956,Workstation-33,Desk-3,5
59958,Workstation-42,Desk-56,2
59965,Workstation-37,Desk-19,5
59969,Workstation-7,Desk-51,3
59983,Workstation-22,Desk-30,3
59986,Workstation-47,Desk-27,4
59988,Workstation-8,Desk-99,1
59989,Workstation-22,Desk-72,1
59990,Workstation-19,Desk-56,4
59991,Workstation-2,Desk-40,1
59994,Workstation-28,Desk-81,2
59998,Workstation-21,Desk-90,1
60002,Workstation-17,Desk-50,1
60011,Workstation-46,Desk-91,4
60014,Workstation-49,Desk-77,5
60019,Workstation-40,Desk-70,3
60030,Workstation-47,Desk-32,2
60041,Workstation-26,Desk-26,5
60046,Workstation-22,Desk-62,5
60047,Workstation-4,Desk-59,2
60048,Workstation-4,Desk-30,4
60054,Workstation-3,Desk-93,1
60059,Workstation-30,Desk-85,2
60076,Workstation-39,Desk-99,5
60104,Workstation-2,Desk-75,4
60105,Workstation-15,Desk-9,1
60111,Workstation-3,Desk-99,2
60112,Workstation-32,Desk-79,2
60114,Workstation-50,Desk-81,2
60115,Workstation-8,Desk-42,4
60116,Workstation-3,Desk-7,2
60120,Workstation-38,Desk-95,5
60124,Workstation-7,Desk-69,1
60130,Workstation-28,Desk-31,4
60134,Workstation-14,Desk-14,2
