Username,Platform,MarketerID,FollowerCount,TargetAudience
facebook_user_8,facebook,21319,42950,Teenagers
pinterest_user_12,pinterest,21320,8814,News Readers
instagram_user_15,instagram,21321,9740,Gen Z
pinterest_user_3,pinterest,21323,10738,Teenagers
linkedin_user_13,linkedin,21327,8330,Teenagers
instagram_user_4,instagram,21333,32172,Fitness Buffs
x_user_12,x,21341,4376,Gen Z
x_user_19,x,21352,28981,News Readers
facebook_user_15,facebook,21357,10705,Foodies
x_user_8,x,21359,7987,Teenagers
pinterest_user_20,pinterest,21365,8692,Fitness Buffs
linkedin_user_1,linkedin,21379,8482,Fitness Buffs
instagram_user_7,instagram,21386,42558,Fashion Lovers
instagram_user_10,instagram,21389,8237,Tech Enthusiasts
facebook_user_19,facebook,21391,35574,Teenagers
linkedin_user_17,linkedin,21398,4942,Fitness Buffs
x_user_18,x,21404,43613,Tech Enthusiasts
facebook_user_9,facebook,21406,14076,Gen Z
facebook_user_9,facebook,21417,18236,Teenagers
facebook_user_12,facebook,21429,1195,Foodies
instagram_user_4,instagram,21434,32848,Health Enthusiasts
pinterest_user_4,pinterest,21435,12554,Fashion Lovers
pinterest_user_8,pinterest,21443,39956,News Readers
linkedin_user_15,linkedin,21451,12611,Fitness Buffs
facebook_user_6,facebook,21455,4354,News Readers
linkedin_user_7,linkedin,21456,27702,Tech Enthusiasts
x_user_16,x,21457,44229,Tech Enthusiasts
pinterest_user_17,pinterest,21458,34074,Fitness Buffs
instagram_user_16,instagram,21460,6137,News Readers
facebook_user_1,facebook,21462,36243,Foodies
facebook_user_1,facebook,21464,12850,Gen Z
x_user_6,x,21466,40660,Tech Enthusiasts
pinterest_user_3,pinterest,21475,29150,Fashion Lovers
linkedin_user_3,linkedin,21476,45095,Tech Enthusiasts
instagram_user_13,instagram,21488,5795,Fashion Lovers
facebook_user_3,facebook,21498,6279,News Readers
facebook_user_13,facebook,21500,21050,Business Professionals
x_user_3,x,21507,18382,Fashion Lovers
linkedin_user_2,linkedin,21518,2383,Health Enthusiasts
instagram_user_6,instagram,21528,36083,Foodies
facebook_user_2,facebook,21530,35740,Business Professionals
pinterest_user_3,pinterest,21531,16206,Gen Z
linkedin_user_20,linkedin,21532,37640,Fashion Lovers
x_user_6,x,21534,4929,Gen Z
linkedin_user_14,linkedin,21537,18748,Tech Enthusiasts
pinterest_user_13,pinterest,21538,7883,Health Enthusiasts
x_user_20,x,21544,11685,Gen Z
x_user_13,x,21547,48700,Fashion Lovers
linkedin_user_19,linkedin,21551,11312,Gen Z
x_user_1,x,21556,32524,Gen Z
x_user_7,x,21560,31158,Tech Enthusiasts
pinterest_user_18,pinterest,21562,3485,Tech Enthusiasts
facebook_user_9,facebook,21565,9741,Fitness Buffs
instagram_user_15,instagram,21566,46808,News Readers
x_user_9,x,21568,6093,News Readers
instagram_user_8,instagram,21569,8769,Foodies
x_user_20,x,21575,17191,Health Enthusiasts
linkedin_user_8,linkedin,21576,2158,Fitness Buffs
facebook_user_3,facebook,21579,21031,Teenagers
facebook_user_11,facebook,21581,41116,Gen Z
pinterest_user_3,pinterest,21582,19086,Fashion Lovers
x_user_12,x,21583,49447,Teenagers
pinterest_user_2,pinterest,21584,27658,News Readers
pinterest_user_6,pinterest,21585,27057,Gen Z
linkedin_user_14,linkedin,21593,36111,Teenagers
linkedin_user_19,linkedin,21596,6963,Tech Enthusiasts
linkedin_user_18,linkedin,21598,17332,Health Enthusiasts
facebook_user_5,facebook,21601,35426,Teenagers
pinterest_user_15,pinterest,21608,12892,Foodies
pinterest_user_1,pinterest,21611,29343,Fitness Buffs
facebook_user_4,facebook,21612,35801,Business Professionals
linkedin_user_11,linkedin,21613,32642,News Readers
linkedin_user_4,linkedin,21616,33413,Tech Enthusiasts
facebook_user_12,facebook,21633,11510,Business Professionals
linkedin_user_18,linkedin,21637,1395,Foodies
pinterest_user_8,pinterest,21650,24960,Gen Z
linkedin_user_3,linkedin,21653,34981,News Readers
linkedin_user_9,linkedin,21660,37395,Gen Z
facebook_user_12,facebook,21675,41609,News Readers
linkedin_user_10,linkedin,21677,44300,Teenagers
pinterest_user_14,pinterest,21680,14821,Teenagers
facebook_user_1,facebook,21682,5184,Tech Enthusiasts
instagram_user_3,instagram,21683,26176,Health Enthusiasts
x_user_10,x,21699,24502,Gen Z
x_user_1,x,21713,3718,Gen Z
instagram_user_8,instagram,21714,47845,Business Professionals
linkedin_user_19,linkedin,21722,1813,News Readers
instagram_user_12,instagram,21723,8194,Teenagers
x_user_6,x,21725,43483,Fashion Lovers
pinterest_user_5,pinterest,21735,19701,News Readers
pinterest_user_6,pinterest,21740,45868,Business Professionals
facebook_user_11,facebook,21741,39069,Teenagers
x_user_5,x,21757,32971,Tech Enthusiasts
pinterest_user_16,pinterest,21760,47791,Fitness Buffs
x_user_5,x,21762,9762,Health Enthusiasts
instagram_user_20,instagram,21763,31492,Foodies
linkedin_user_1,linkedin,21764,15668,Business Professionals
facebook_user_5,facebook,21765,25612,Foodies
pinterest_user_20,pinterest,21779,38497,Business Professionals
instagram_user_16,instagram,21783,42411,Tech Enthusiasts
instagram_user_14,instagram,21785,21407,Business Professionals
facebook_user_19,facebook,21798,13376,Teenagers
x_user_10,x,21805,23512,Fashion Lovers
facebook_user_2,facebook,21807,17361,Fashion Lovers
facebook_user_1,facebook,21814,21490,Health Enthusiasts
x_user_6,x,21818,41680,Health Enthusiasts
facebook_user_17,facebook,21819,9854,Health Enthusiasts
pinterest_user_12,pinterest,21821,42449,Business Professionals
x_user_6,x,21823,41107,Health Enthusiasts
pinterest_user_19,pinterest,21827,26480,Health Enthusiasts
x_user_3,x,21834,33424,Gen Z
linkedin_user_16,linkedin,21851,14147,Fitness Buffs
instagram_user_16,instagram,21852,24472,Health Enthusiasts
instagram_user_15,instagram,21856,35480,News Readers
pinterest_user_10,pinterest,21858,5900,Foodies
instagram_user_4,instagram,21860,32863,Health Enthusiasts
facebook_user_3,facebook,21861,15417,Business Professionals
instagram_user_15,instagram,21866,24103,Teenagers
x_user_12,x,21869,30821,Foodies
instagram_user_13,instagram,21873,14808,Foodies
linkedin_user_6,linkedin,21878,17832,Fitness Buffs
pinterest_user_16,pinterest,21879,4985,News Readers
x_user_7,x,21885,45789,Foodies
facebook_user_6,facebook,21908,12431,News Readers
instagram_user_9,instagram,21910,6923,Fitness Buffs
facebook_user_2,facebook,21914,25558,Gen Z
x_user_13,x,21929,15095,Teenagers
linkedin_user_17,linkedin,21931,20516,News Readers
instagram_user_11,instagram,21933,3492,Business Professionals
pinterest_user_7,pinterest,21941,27715,Business Professionals
x_user_2,x,21945,24897,Business Professionals
pinterest_user_9,pinterest,21948,5551,Business Professionals
instagram_user_1,instagram,21952,48454,News Readers
instagram_user_8,instagram,21955,8285,Fashion Lovers
pinterest_user_14,pinterest,21956,29562,Business Professionals
pinterest_user_19,pinterest,21957,39804,News Readers
x_user_19,x,21964,33929,Business Professionals
instagram_user_10,instagram,21970,20779,Gen Z
linkedin_user_13,linkedin,21975,9374,Fitness Buffs
pinterest_user_4,pinterest,21976,28459,Business Professionals
x_user_15,x,21978,24411,Gen Z
linkedin_user_1,linkedin,21983,48476,News Readers
pinterest_user_10,pinterest,21986,10701,Teenagers
facebook_user_1,facebook,21995,41751,Foodies
facebook_user_2,facebook,22000,4043,Fitness Buffs
instagram_user_13,instagram,22001,24905,News Readers
facebook_user_1,facebook,22002,6502,Fitness Buffs
pinterest_user_18,pinterest,22006,13998,Foodies
pinterest_user_1,pinterest,22007,34159,Foodies
linkedin_user_9,linkedin,22010,46397,Foodies
linkedin_user_11,linkedin,22033,32926,Foodies
pinterest_user_7,pinterest,22040,41842,Business Professionals
linkedin_user_13,linkedin,22056,24125,Fitness Buffs
pinterest_user_9,pinterest,22060,38202,Teenagers
instagram_user_13,instagram,22066,4663,Fashion Lovers
x_user_4,x,22067,36371,Foodies
x_user_18,x,22070,13916,Tech Enthusiasts
linkedin_user_4,linkedin,22071,38581,Foodies
facebook_user_9,facebook,22074,35638,Fitness Buffs
pinterest_user_20,pinterest,22095,41023,Foodies
x_user_7,x,22099,37865,Health Enthusiasts
linkedin_user_13,linkedin,22105,24765,Health Enthusiasts
facebook_user_4,facebook,22107,39958,Business Professionals
instagram_user_3,instagram,22109,30136,News Readers
instagram_user_13,instagram,22122,47504,Health Enthusiasts
instagram_user_8,instagram,22135,29260,Foodies
pinterest_user_2,pinterest,22137,43271,News Readers
pinterest_user_15,pinterest,22138,24604,Foodies
instagram_user_1,instagram,22139,19375,Fitness Buffs
pinterest_user_19,pinterest,22141,22164,Foodies
pinterest_user_13,pinterest,22143,4258,News Readers
facebook_user_13,facebook,22144,19705,Health Enthusiasts
instagram_user_8,instagram,22147,47954,Gen Z
linkedin_user_14,linkedin,22156,34637,Fashion Lovers
linkedin_user_9,linkedin,22157,31925,Health Enthusiasts
instagram_user_3,instagram,22158,29282,Gen Z
facebook_user_2,facebook,22161,21851,Foodies
pinterest_user_18,pinterest,22174,15291,Fashion Lovers
instagram_user_17,instagram,22175,36182,Foodies
linkedin_user_9,linkedin,22180,15910,Business Professionals
linkedin_user_8,linkedin,22181,31951,Teenagers
linkedin_user_16,linkedin,22187,8348,Gen Z
pinterest_user_5,pinterest,22198,3025,Tech Enthusiasts
facebook_user_17,facebook,22200,4735,Fitness Buffs
linkedin_user_5,linkedin,22205,36736,Teenagers
instagram_user_12,instagram,22206,27639,Teenagers
x_user_4,x,22219,12873,Fitness Buffs
x_user_19,x,22223,41481,Fashion Lovers
pinterest_user_8,pinterest,22224,23341,Fashion Lovers
facebook_user_11,facebook,22229,45119,Business Professionals
instagram_user_5,instagram,22231,14303,News Readers
x_user_9,x,22234,42720,Fashion Lovers
x_user_3,x,22235,38144,News Readers
linkedin_user_6,linkedin,22246,1392,Health Enthusiasts
x_user_8,x,22247,19423,Teenagers
facebook_user_12,facebook,22266,4600,Business Professionals
pinterest_user_8,pinterest,22268,41928,Business Professionals
facebook_user_2,facebook,22269,42802,Fitness Buffs
instagram_user_18,instagram,22274,13925,Tech Enthusiasts
instagram_user_14,instagram,22275,37674,Teenagers
instagram_user_8,instagram,22288,38001,News Readers
facebook_user_6,facebook,22289,10532,Business Professionals
x_user_14,x,22291,8116,Gen Z
instagram_user_1,instagram,22292,6560,Foodies
pinterest_user_20,pinterest,22295,5507,News Readers
instagram_user_4,instagram,22297,21146,Gen Z
facebook_user_1,facebook,22298,17081,Gen Z
instagram_user_4,instagram,22300,22179,Gen Z
x_user_19,x,22303,32419,Health Enthusiasts
x_user_5,x,22312,47790,Business Professionals
x_user_1,x,22322,43512,Gen Z
instagram_user_10,instagram,22324,17041,Fitness Buffs
linkedin_user_19,linkedin,22325,5060,Fashion Lovers
linkedin_user_6,linkedin,22333,21848,Gen Z
x_user_6,x,22336,47634,Gen Z
x_user_4,x,22340,23047,Health Enthusiasts
instagram_user_20,instagram,22347,20072,Foodies
instagram_user_8,instagram,22348,14108,Teenagers
pinterest_user_5,pinterest,22349,4116,Fashion Lovers
instagram_user_1,instagram,22352,39403,Teenagers
x_user_2,x,22356,48922,Teenagers
instagram_user_3,instagram,22358,14871,Fitness Buffs
pinterest_user_15,pinterest,22363,48235,Tech Enthusiasts
x_user_11,x,22364,24499,Gen Z
facebook_user_20,facebook,22371,30013,Fashion Lovers
instagram_user_5,instagram,22375,22593,Fitness Buffs
pinterest_user_19,pinterest,22393,22465,Foodies
instagram_user_10,instagram,22394,38967,Foodies
pinterest_user_14,pinterest,22411,39983,Health Enthusiasts
pinterest_user_11,pinterest,22412,10279,News Readers
instagram_user_1,instagram,22413,21239,News Readers
instagram_user_7,instagram,22415,29404,Gen Z
linkedin_user_12,linkedin,22416,24795,News Readers
pinterest_user_20,pinterest,22417,2981,Health Enthusiasts
linkedin_user_8,linkedin,22419,18824,Tech Enthusiasts
facebook_user_18,facebook,22424,48251,Business Professionals
pinterest_user_9,pinterest,22437,26106,Business Professionals
linkedin_user_2,linkedin,22445,47677,Teenagers
instagram_user_8,instagram,22446,48115,News Readers
facebook_user_11,facebook,22447,16372,Fitness Buffs
linkedin_user_12,linkedin,22454,9253,Tech Enthusiasts
pinterest_user_19,pinterest,22456,13693,Business Professionals
x_user_12,x,22459,47486,Gen Z
x_user_19,x,22466,35227,Health Enthusiasts
x_user_6,x,22469,3314,Health Enthusiasts
facebook_user_19,facebook,22471,26947,Business Professionals
facebook_user_12,facebook,22474,37175,Gen Z
facebook_user_8,facebook,22490,26310,Tech Enthusiasts
x_user_2,x,22502,5907,News Readers
facebook_user_6,facebook,22505,49495,Foodies
x_user_17,x,22519,48617,Fashion Lovers
linkedin_user_19,linkedin,22527,40465,Gen Z
x_user_11,x,22529,23580,Health Enthusiasts
x_user_13,x,22532,30657,Gen Z
facebook_user_14,facebook,22533,42762,Gen Z
pinterest_user_20,pinterest,22539,7970,Fitness Buffs
facebook_user_7,facebook,22542,6110,Foodies
instagram_user_16,instagram,22549,38371,News Readers
instagram_user_19,instagram,22551,21455,Business Professionals
linkedin_user_18,linkedin,22553,1923,Fitness Buffs
pinterest_user_17,pinterest,22560,12743,Teenagers
x_user_20,x,22568,14757,News Readers
facebook_user_14,facebook,22570,33310,Foodies
instagram_user_18,instagram,22573,46226,Health Enthusiasts
facebook_user_9,facebook,22583,15105,Teenagers
facebook_user_1,facebook,22584,22099,Tech Enthusiasts
facebook_user_8,facebook,22585,6052,Teenagers
x_user_13,x,22599,31665,Business Professionals
linkedin_user_7,linkedin,22609,2205,Health Enthusiasts
facebook_user_18,facebook,22615,36573,Health Enthusiasts
instagram_user_16,instagram,22616,28394,Foodies
linkedin_user_16,linkedin,22622,44055,Fashion Lovers
linkedin_user_13,linkedin,22624,42420,Foodies
linkedin_user_2,linkedin,22625,14805,Foodies
x_user_20,x,22629,14911,Foodies
linkedin_user_4,linkedin,22640,1420,Tech Enthusiasts
instagram_user_15,instagram,22642,4828,Fitness Buffs
linkedin_user_10,linkedin,22653,39704,Foodies
facebook_user_4,facebook,22654,8702,Tech Enthusiasts
pinterest_user_17,pinterest,22665,45728,Foodies
linkedin_user_11,linkedin,22685,44590,Foodies
pinterest_user_4,pinterest,22688,49392,Fashion Lovers
instagram_user_9,instagram,22697,49029,Health Enthusiasts
instagram_user_9,instagram,22700,23078,Tech Enthusiasts
x_user_17,x,22710,27778,Gen Z
facebook_user_3,facebook,22711,48821,Tech Enthusiasts
x_user_9,x,22723,14120,Business Professionals
instagram_user_8,instagram,22725,48357,Health Enthusiasts
facebook_user_13,facebook,22734,21137,Foodies
instagram_user_18,instagram,22744,48775,Gen Z
facebook_user_9,facebook,22745,23524,News Readers
facebook_user_20,facebook,22753,17796,Teenagers
instagram_user_4,instagram,22769,21428,Health Enthusiasts
pinterest_user_3,pinterest,22779,28087,Health Enthusiasts
x_user_3,x,22786,33817,Fashion Lovers
linkedin_user_17,linkedin,22789,3971,Fitness Buffs
x_user_5,x,22791,43795,Gen Z
x_user_1,x,22794,43685,Teenagers
instagram_user_10,instagram,22795,39633,Tech Enthusiasts
instagram_user_6,instagram,22802,49447,News Readers
x_user_15,x,22809,47275,News Readers
instagram_user_1,instagram,22816,45576,Teenagers
pinterest_user_20,pinterest,22820,41306,Gen Z
pinterest_user_4,pinterest,22823,22788,Foodies
facebook_user_15,facebook,22825,49503,Business Professionals
facebook_user_19,facebook,22833,25652,Fashion Lovers
linkedin_user_7,linkedin,22837,44350,Teenagers
linkedin_user_15,linkedin,22840,25619,Business Professionals
pinterest_user_10,pinterest,22842,2488,Fitness Buffs
instagram_user_11,instagram,22847,14650,Tech Enthusiasts
x_user_20,x,22848,42555,Foodies
pinterest_user_6,pinterest,22849,40684,Teenagers
x_user_14,x,22851,32604,Fashion Lovers
x_user_2,x,22852,9702,Gen Z
linkedin_user_9,linkedin,22864,25699,Health Enthusiasts
x_user_8,x,22870,37479,Gen Z
facebook_user_10,facebook,22875,40654,Tech Enthusiasts
instagram_user_19,instagram,22880,49125,Fashion Lovers
linkedin_user_2,linkedin,22881,11146,Foodies
facebook_user_3,facebook,22885,26410,Health Enthusiasts
x_user_8,x,22887,15214,News Readers
linkedin_user_12,linkedin,22888,46738,Fashion Lovers
instagram_user_15,instagram,22890,7555,Fitness Buffs
linkedin_user_9,linkedin,22898,10055,Gen Z
pinterest_user_17,pinterest,22910,36431,Fitness Buffs
linkedin_user_9,linkedin,22924,45629,Gen Z
pinterest_user_12,pinterest,22930,35690,News Readers
x_user_19,x,22941,6734,Business Professionals
x_user_13,x,22944,4301,Fashion Lovers
x_user_19,x,22951,45252,Teenagers
instagram_user_4,instagram,22955,12829,Gen Z
pinterest_user_15,pinterest,22957,9698,Teenagers
linkedin_user_11,linkedin,22959,30669,Health Enthusiasts
pinterest_user_10,pinterest,22960,34543,Tech Enthusiasts
x_user_5,x,22961,29515,Health Enthusiasts
pinterest_user_15,pinterest,22968,13492,Teenagers
instagram_user_4,instagram,22969,1536,Tech Enthusiasts
instagram_user_2,instagram,22980,48721,Fashion Lovers
instagram_user_16,instagram,22981,18946,Foodies
pinterest_user_14,pinterest,22984,28014,Fashion Lovers
linkedin_user_8,linkedin,22985,22226,Fashion Lovers
facebook_user_9,facebook,22989,33098,News Readers
instagram_user_10,instagram,22994,46482,Gen Z
instagram_user_16,instagram,22997,22249,Health Enthusiasts
linkedin_user_9,linkedin,22998,42022,Teenagers
linkedin_user_10,linkedin,23002,12258,News Readers
pinterest_user_13,pinterest,23012,15534,Tech Enthusiasts
x_user_13,x,23015,9080,Foodies
facebook_user_19,facebook,23016,5378,Gen Z
x_user_16,x,23022,25420,Foodies
linkedin_user_7,linkedin,23024,33878,Business Professionals
facebook_user_15,facebook,23026,46869,Teenagers
facebook_user_5,facebook,23027,48676,Foodies
facebook_user_7,facebook,23042,14915,News Readers
pinterest_user_16,pinterest,23052,34877,Business Professionals
facebook_user_1,facebook,23075,4673,Fitness Buffs
pinterest_user_1,pinterest,23076,26845,Tech Enthusiasts
x_user_16,x,23077,5516,Business Professionals
x_user_4,x,23081,39242,Health Enthusiasts
pinterest_user_5,pinterest,23087,17718,Health Enthusiasts
instagram_user_20,instagram,23097,36422,Teenagers
facebook_user_4,facebook,23105,12495,Business Professionals
instagram_user_16,instagram,23109,30301,Fitness Buffs
facebook_user_4,facebook,23119,28779,Fitness Buffs
x_user_14,x,23121,16197,Teenagers
instagram_user_15,instagram,23128,45593,Fashion Lovers
linkedin_user_4,linkedin,23133,7812,Business Professionals
facebook_user_19,facebook,23138,28763,Foodies
pinterest_user_7,pinterest,23140,20192,Fashion Lovers
x_user_10,x,23143,31766,Gen Z
instagram_user_10,instagram,23144,37149,Gen Z
linkedin_user_11,linkedin,23146,12402,Teenagers
x_user_1,x,23151,8056,Fitness Buffs
x_user_11,x,23157,39973,Tech Enthusiasts
facebook_user_17,facebook,23159,16717,News Readers
pinterest_user_10,pinterest,23165,39794,Fashion Lovers
linkedin_user_10,linkedin,23174,39601,Fitness Buffs
pinterest_user_2,pinterest,23179,27570,Health Enthusiasts
linkedin_user_11,linkedin,23181,6469,Foodies
instagram_user_4,instagram,23187,20219,Foodies
instagram_user_3,instagram,23195,3249,Business Professionals
pinterest_user_5,pinterest,23202,9355,Business Professionals
pinterest_user_5,pinterest,23205,28212,Business Professionals
instagram_user_4,instagram,23206,17477,Fitness Buffs
pinterest_user_3,pinterest,23215,31004,News Readers
instagram_user_3,instagram,23217,5329,Health Enthusiasts
facebook_user_14,facebook,23218,37849,Health Enthusiasts
instagram_user_2,instagram,23220,34551,Health Enthusiasts
instagram_user_15,instagram,23224,47278,Fitness Buffs
pinterest_user_9,pinterest,23230,2719,Fitness Buffs
facebook_user_16,facebook,23244,19633,Fashion Lovers
instagram_user_16,instagram,23246,19113,Business Professionals
linkedin_user_16,linkedin,23262,5269,Health Enthusiasts
x_user_5,x,23275,6118,Fashion Lovers
pinterest_user_14,pinterest,23285,6482,Tech Enthusiasts
facebook_user_14,facebook,23286,2219,Tech Enthusiasts
x_user_15,x,23293,23853,Fitness Buffs
instagram_user_1,instagram,23307,21627,Foodies
pinterest_user_10,pinterest,23316,30236,Tech Enthusiasts
linkedin_user_2,linkedin,23318,41654,Tech Enthusiasts
facebook_user_7,facebook,23319,28114,Tech Enthusiasts
x_user_15,x,23325,45038,Teenagers
facebook_user_10,facebook,23328,23400,Gen Z
pinterest_user_1,pinterest,23334,42676,Gen Z
x_user_16,x,23335,46793,Health Enthusiasts
linkedin_user_11,linkedin,23340,36478,Health Enthusiasts
linkedin_user_16,linkedin,23342,30494,News Readers
linkedin_user_6,linkedin,23348,43914,Health Enthusiasts
linkedin_user_9,linkedin,23349,11762,Gen Z
pinterest_user_18,pinterest,23355,1467,Business Professionals
pinterest_user_19,pinterest,23359,32425,Health Enthusiasts
pinterest_user_19,pinterest,23362,21900,Fashion Lovers
linkedin_user_3,linkedin,23370,44410,Teenagers
pinterest_user_16,pinterest,23378,13652,Teenagers
x_user_1,x,23380,9988,Health Enthusiasts
x_user_14,x,23388,24274,Fitness Buffs
instagram_user_20,instagram,23391,41438,News Readers
facebook_user_10,facebook,23399,30258,Tech Enthusiasts
x_user_1,x,23400,34992,Health Enthusiasts
instagram_user_10,instagram,23402,16432,Health Enthusiasts
instagram_user_12,instagram,23410,49874,Foodies
x_user_5,x,23417,27839,Gen Z
linkedin_user_16,linkedin,23419,22056,Health Enthusiasts
facebook_user_9,facebook,23429,20726,Teenagers
linkedin_user_5,linkedin,23433,1853,Health Enthusiasts
linkedin_user_3,linkedin,23434,27861,Foodies
linkedin_user_3,linkedin,23435,27555,Gen Z
facebook_user_3,facebook,23439,44645,Fitness Buffs
linkedin_user_5,linkedin,23441,45860,Foodies
x_user_2,x,23442,42197,Fashion Lovers
x_user_2,x,23454,19727,Tech Enthusiasts
instagram_user_13,instagram,23455,11124,Business Professionals
pinterest_user_5,pinterest,23459,47289,Fitness Buffs
linkedin_user_1,linkedin,23463,45745,Health Enthusiasts
facebook_user_5,facebook,23465,13772,Business Professionals
instagram_user_12,instagram,23466,37498,Teenagers
instagram_user_18,instagram,23474,11527,Fashion Lovers
x_user_13,x,23475,6588,Business Professionals
x_user_5,x,23476,30432,Gen Z
instagram_user_13,instagram,23483,47978,Health Enthusiasts
instagram_user_18,instagram,23494,38714,Foodies
linkedin_user_14,linkedin,23505,15809,Foodies
facebook_user_4,facebook,23511,39569,Fitness Buffs
pinterest_user_7,pinterest,23519,32814,News Readers
x_user_4,x,23520,27356,Tech Enthusiasts
pinterest_user_17,pinterest,23522,39122,Gen Z
instagram_user_13,instagram,23529,13388,Health Enthusiasts
linkedin_user_7,linkedin,23547,43784,Gen Z
facebook_user_17,facebook,23564,29107,Tech Enthusiasts
linkedin_user_5,linkedin,23567,9188,Business Professionals
pinterest_user_19,pinterest,23569,26788,Business Professionals
pinterest_user_2,pinterest,23572,18214,Fitness Buffs
x_user_16,x,23582,35361,Foodies
linkedin_user_1,linkedin,23588,44027,Tech Enthusiasts
pinterest_user_4,pinterest,23590,13592,Tech Enthusiasts
pinterest_user_16,pinterest,23604,9207,Tech Enthusiasts
x_user_7,x,23608,39135,Teenagers
linkedin_user_5,linkedin,23621,4165,News Readers
facebook_user_12,facebook,23632,28425,Foodies
facebook_user_2,facebook,23637,13406,Teenagers
x_user_5,x,23638,47564,Business Professionals
instagram_user_12,instagram,23641,42807,Business Professionals
instagram_user_8,instagram,23642,35638,Fitness Buffs
pinterest_user_4,pinterest,23653,10437,Foodies
linkedin_user_18,linkedin,23655,9148,Health Enthusiasts
instagram_user_15,instagram,23671,27988,Tech Enthusiasts
facebook_user_5,facebook,23683,29088,Foodies
pinterest_user_4,pinterest,23685,31531,Foodies
x_user_12,x,23688,35224,Tech Enthusiasts
linkedin_user_1,linkedin,23689,2250,Teenagers
facebook_user_1,facebook,23690,43190,Fitness Buffs
pinterest_user_1,pinterest,23696,2964,Fashion Lovers
x_user_3,x,23704,12620,News Readers
facebook_user_3,facebook,23709,18933,Teenagers
linkedin_user_16,linkedin,23716,35549,Fashion Lovers
facebook_user_2,facebook,23717,36235,Fitness Buffs
x_user_14,x,23723,20764,Health Enthusiasts
facebook_user_3,facebook,23724,21950,Health Enthusiasts
pinterest_user_9,pinterest,23726,4321,Tech Enthusiasts
instagram_user_12,instagram,23728,31663,Teenagers
instagram_user_5,instagram,23731,23943,News Readers
instagram_user_12,instagram,23745,20802,Teenagers
instagram_user_20,instagram,23747,46634,Business Professionals
x_user_8,x,23748,5461,Gen Z
linkedin_user_7,linkedin,23750,7871,Foodies
linkedin_user_15,linkedin,23751,5809,Fitness Buffs
linkedin_user_12,linkedin,23752,3228,Health Enthusiasts
instagram_user_18,instagram,23760,37701,Health Enthusiasts
pinterest_user_11,pinterest,23772,33037,Health Enthusiasts
instagram_user_11,instagram,23774,38627,Tech Enthusiasts
linkedin_user_4,linkedin,23781,8257,Teenagers
x_user_4,x,23790,6124,Tech Enthusiasts
instagram_user_2,instagram,23792,30422,Fashion Lovers
x_user_7,x,23793,8283,Health Enthusiasts
instagram_user_18,instagram,23795,47198,News Readers
x_user_9,x,23799,40962,Teenagers
instagram_user_13,instagram,23814,27467,Fashion Lovers
instagram_user_14,instagram,23816,42315,Foodies
linkedin_user_12,linkedin,23817,40756,Fitness Buffs
facebook_user_6,facebook,23819,25264,Gen Z
pinterest_user_19,pinterest,23821,22168,Teenagers
linkedin_user_9,linkedin,23827,44202,Business Professionals
x_user_20,x,23833,46137,Gen Z
pinterest_user_17,pinterest,23842,47560,News Readers
pinterest_user_4,pinterest,23847,35085,News Readers
linkedin_user_17,linkedin,23848,25777,Tech Enthusiasts
pinterest_user_2,pinterest,23849,46946,Business Professionals
pinterest_user_8,pinterest,23854,44867,Business Professionals
facebook_user_16,facebook,23855,21961,Teenagers
instagram_user_12,instagram,23861,23141,Foodies
facebook_user_14,facebook,23870,4236,Tech Enthusiasts
instagram_user_8,instagram,23873,36114,Gen Z
facebook_user_9,facebook,23875,24954,Gen Z
pinterest_user_5,pinterest,23881,5211,Fitness Buffs
instagram_user_5,instagram,23883,6565,Gen Z
linkedin_user_8,linkedin,23884,8312,Health Enthusiasts
linkedin_user_2,linkedin,23885,43349,Fashion Lovers
pinterest_user_14,pinterest,23891,21991,Tech Enthusiasts
x_user_11,x,23892,19714,Foodies
facebook_user_15,facebook,23895,24465,Teenagers
pinterest_user_14,pinterest,23896,21353,Tech Enthusiasts
linkedin_user_17,linkedin,23903,8110,Fitness Buffs
facebook_user_1,facebook,23906,24735,Foodies
pinterest_user_18,pinterest,23907,3843,Fitness Buffs
facebook_user_13,facebook,23913,14402,Fitness Buffs
pinterest_user_10,pinterest,23915,13823,News Readers
linkedin_user_3,linkedin,23920,29997,Fashion Lovers
linkedin_user_18,linkedin,23925,20799,Gen Z
x_user_14,x,23931,22460,Teenagers
pinterest_user_8,pinterest,23932,28037,Teenagers
facebook_user_5,facebook,23933,30957,Fashion Lovers
linkedin_user_10,linkedin,23935,1763,Fitness Buffs
instagram_user_10,instagram,23936,39995,News Readers
x_user_7,x,23937,44100,Fashion Lovers
linkedin_user_18,linkedin,23943,19905,Teenagers
facebook_user_14,facebook,23945,25465,Gen Z
facebook_user_4,facebook,23954,8529,Tech Enthusiasts
x_user_11,x,23958,38651,Business Professionals
linkedin_user_20,linkedin,23965,44730,Business Professionals
pinterest_user_11,pinterest,23976,4971,Business Professionals
pinterest_user_16,pinterest,23977,36411,Business Professionals
pinterest_user_5,pinterest,23978,5264,Gen Z
facebook_user_1,facebook,23980,46039,Business Professionals
facebook_user_12,facebook,23987,35557,Tech Enthusiasts
facebook_user_11,facebook,23990,49089,Fitness Buffs
instagram_user_15,instagram,23993,21318,Health Enthusiasts
linkedin_user_13,linkedin,23994,12595,Health Enthusiasts
