MarketerID,Platform,Username,FollowerCount,TargetAudience
21010,facebook,facebook_user_5,45827,Business Professionals
21013,instagram,instagram_user_9,8585,Fitness Buffs
21014,instagram,instagram_user_12,49258,Tech Enthusiasts
21021,x,x_user_16,42023,Fashion Lovers
21023,pinterest,pinterest_user_18,7094,Fashion Lovers
21024,facebook,facebook_user_8,21433,Fashion Lovers
21030,x,x_user_3,37999,Business Professionals
21044,x,x_user_17,32505,Gen Z
21046,facebook,facebook_user_7,27960,News Readers
21051,instagram,instagram_user_2,18179,Teenagers
21056,instagram,instagram_user_1,49787,Business Professionals
21057,x,x_user_3,38507,Health Enthusiasts
21058,linkedin,linkedin_user_7,22520,Tech Enthusiasts
21060,instagram,instagram_user_8,35147,Tech Enthusiasts
21066,linkedin,linkedin_user_14,36241,Teenagers
21086,facebook,facebook_user_11,48502,Health Enthusiasts
21091,facebook,facebook_user_1,14652,Foodies
21094,linkedin,linkedin_user_11,18040,News Readers
21101,instagram,instagram_user_16,35924,News Readers
21109,instagram,instagram_user_5,8286,Gen Z
21111,instagram,instagram_user_17,44275,Gen Z
21114,instagram,instagram_user_19,38322,Fashion Lovers
21115,linkedin,linkedin_user_12,16491,Gen Z
21116,pinterest,pinterest_user_2,11461,Business Professionals
21119,linkedin,linkedin_user_18,10032,Gen Z
21121,linkedin,linkedin_user_19,38946,Business Professionals
21122,instagram,instagram_user_12,8026,Fashion Lovers
21123,linkedin,linkedin_user_17,20114,Teenagers
21128,linkedin,linkedin_user_10,39269,Foodies
21131,x,x_user_19,33934,Health Enthusiasts
21133,facebook,facebook_user_20,18216,Business Professionals
21135,x,x_user_17,20038,Foodies
21139,linkedin,linkedin_user_16,28130,Teenagers
21143,linkedin,linkedin_user_3,23621,Health Enthusiasts
21147,x,x_user_20,26859,Foodies
21157,pinterest,pinterest_user_5,8302,Foodies
21160,facebook,facebook_user_13,10402,Tech Enthusiasts
21163,instagram,instagram_user_2,8350,News Readers
21169,instagram,instagram_user_13,32126,Gen Z
21170,instagram,instagram_user_17,19719,Tech Enthusiasts
21176,instagram,instagram_user_3,30919,Teenagers
21180,pinterest,pinterest_user_2,39402,News Readers
21191,facebook,facebook_user_2,10087,Gen Z
21193,x,x_user_14,33455,Teenagers
21196,pinterest,pinterest_user_11,33957,Teenagers
21215,x,x_user_19,36341,Health Enthusiasts
21217,facebook,facebook_user_15,34954,Foodies
21219,linkedin,linkedin_user_3,15583,News Readers
21222,linkedin,linkedin_user_20,10712,Teenagers
21233,pinterest,pinterest_user_7,7278,Health Enthusiasts
21235,pinterest,pinterest_user_18,31499,Gen Z
21237,linkedin,linkedin_user_7,18653,Fashion Lovers
21239,pinterest,pinterest_user_2,28102,Foodies
21246,pinterest,pinterest_user_2,5011,Fashion Lovers
21247,facebook,facebook_user_8,43582,Gen Z
21259,x,x_user_2,15003,Gen Z
21261,pinterest,pinterest_user_3,4987,Foodies
21262,facebook,facebook_user_6,36075,Business Professionals
21263,facebook,facebook_user_13,31442,Gen Z
21266,pinterest,pinterest_user_14,17203,Business Professionals
21269,linkedin,linkedin_user_11,20311,Fitness Buffs
21274,instagram,instagram_user_16,48972,Fashion Lovers
21281,instagram,instagram_user_7,20208,Tech Enthusiasts
21288,linkedin,linkedin_user_17,40431,Health Enthusiasts
21289,linkedin,linkedin_user_7,35343,Health Enthusiasts
21294,facebook,facebook_user_15,33945,Business Professionals
21295,pinterest,pinterest_user_10,40476,Tech Enthusiasts
21296,instagram,instagram_user_1,36684,Foodies
21300,x,x_user_18,22604,Tech Enthusiasts
21301,pinterest,pinterest_user_12,9980,Business Professionals
21303,facebook,facebook_user_7,43039,Business Professionals
21312,pinterest,pinterest_user_8,18115,Business Professionals
21316,x,x_user_6,43965,News Readers
21326,facebook,facebook_user_3,5999,Teenagers
21335,instagram,instagram_user_7,44497,Fashion Lovers
21336,linkedin,linkedin_user_6,15560,Teenagers
21339,x,x_user_8,19900,Teenagers
21340,facebook,facebook_user_8,12663,Health Enthusiasts
21344,x,x_user_19,31735,Foodies
21349,instagram,instagram_user_6,33369,Health Enthusiasts
21356,pinterest,pinterest_user_13,6007,News Readers
21362,facebook,facebook_user_1,28686,Fitness Buffs
21363,pinterest,pinterest_user_16,40328,Gen Z
21369,linkedin,linkedin_user_16,32086,Business Professionals
21380,x,x_user_8,6419,Tech Enthusiasts
21389,facebook,facebook_user_6,17329,Fashion Lovers
21394,x,x_user_5,45320,News Readers
21400,instagram,instagram_user_4,4656,Tech Enthusiasts
21401,linkedin,linkedin_user_13,13982,Health Enthusiasts
21404,instagram,instagram_user_20,25039,Business Professionals
21409,linkedin,linkedin_user_6,48119,Business Professionals
21417,linkedin,linkedin_user_10,34755,Teenagers
21418,linkedin,linkedin_user_20,45378,Gen Z
21420,pinterest,pinterest_user_3,8218,Fitness Buffs
21425,facebook,facebook_user_9,4300,Tech Enthusiasts
21434,linkedin,linkedin_user_17,19740,Fashion Lovers
21435,facebook,facebook_user_5,44015,Business Professionals
21438,instagram,instagram_user_8,21280,Tech Enthusiasts
21439,instagram,instagram_user_1,7593,Fitness Buffs
21441,instagram,instagram_user_5,12255,Gen Z
21442,instagram,instagram_user_7,20787,Foodies
21445,x,x_user_17,5478,Fashion Lovers
21460,facebook,facebook_user_12,8071,Health Enthusiasts
21468,instagram,instagram_user_6,16449,Health Enthusiasts
21476,facebook,facebook_user_2,28659,Teenagers
21485,linkedin,linkedin_user_3,25670,Tech Enthusiasts
21487,linkedin,linkedin_user_18,44605,Foodies
21489,instagram,instagram_user_5,25475,Gen Z
21497,facebook,facebook_user_8,43324,Fashion Lovers
21500,facebook,facebook_user_6,15058,Business Professionals
21501,instagram,instagram_user_10,22979,Tech Enthusiasts
21504,linkedin,linkedin_user_9,24939,Tech Enthusiasts
21505,pinterest,pinterest_user_16,45517,Foodies
21511,pinterest,pinterest_user_12,19115,Foodies
21514,facebook,facebook_user_2,37120,Business Professionals
21516,pinterest,pinterest_user_20,20710,Health Enthusiasts
21517,instagram,instagram_user_11,44423,Tech Enthusiasts
21518,facebook,facebook_user_10,38513,Health Enthusiasts
21529,instagram,instagram_user_7,30725,News Readers
21531,x,x_user_15,49545,Tech Enthusiasts
21532,instagram,instagram_user_18,26988,Tech Enthusiasts
21535,x,x_user_14,7393,Foodies
21538,x,x_user_8,32385,Fashion Lovers
21542,facebook,facebook_user_13,43657,Gen Z
21544,linkedin,linkedin_user_9,3683,Fashion Lovers
21558,instagram,instagram_user_15,44505,Fitness Buffs
21562,instagram,instagram_user_4,34525,Gen Z
21564,linkedin,linkedin_user_16,36669,Fitness Buffs
21565,facebook,facebook_user_2,24915,Fashion Lovers
21570,linkedin,linkedin_user_16,18477,Business Professionals
21572,instagram,instagram_user_1,40432,Gen Z
21575,pinterest,pinterest_user_18,14523,Tech Enthusiasts
21583,pinterest,pinterest_user_11,35198,Teenagers
21600,x,x_user_6,5878,Gen Z
21605,linkedin,linkedin_user_7,17840,Health Enthusiasts
21606,instagram,instagram_user_8,10300,Teenagers
21609,linkedin,linkedin_user_1,14322,Fitness Buffs
21614,instagram,instagram_user_15,12466,Fashion Lovers
21615,pinterest,pinterest_user_14,11919,Gen Z
21617,pinterest,pinterest_user_7,42015,Tech Enthusiasts
21632,linkedin,linkedin_user_11,13224,Fitness Buffs
21635,instagram,instagram_user_16,10483,News Readers
21637,facebook,facebook_user_14,29718,Tech Enthusiasts
21649,instagram,instagram_user_15,14176,Health Enthusiasts
21653,pinterest,pinterest_user_1,2591,News Readers
21654,pinterest,pinterest_user_9,41142,News Readers
21656,x,x_user_8,8732,Foodies
21672,instagram,instagram_user_16,49938,Tech Enthusiasts
21674,linkedin,linkedin_user_8,47366,Tech Enthusiasts
21677,instagram,instagram_user_10,9863,Fitness Buffs
21678,facebook,facebook_user_14,16343,Health Enthusiasts
21687,facebook,facebook_user_19,23802,Fitness Buffs
21694,linkedin,linkedin_user_17,7188,Tech Enthusiasts
21708,instagram,instagram_user_8,13749,Tech Enthusiasts
21709,instagram,instagram_user_17,48297,Foodies
21719,linkedin,linkedin_user_12,26744,Tech Enthusiasts
21720,linkedin,linkedin_user_5,11555,Health Enthusiasts
21723,facebook,facebook_user_20,25492,News Readers
21738,facebook,facebook_user_16,8605,Tech Enthusiasts
21742,facebook,facebook_user_17,41657,News Readers
21744,x,x_user_11,8685,Fashion Lovers
21746,x,x_user_1,42996,Fashion Lovers
21747,x,x_user_16,47092,Gen Z
21750,facebook,facebook_user_20,42769,Tech Enthusiasts
21758,linkedin,linkedin_user_16,23138,Teenagers
21759,pinterest,pinterest_user_15,14283,Foodies
21760,x,x_user_6,25503,Foodies
21762,x,x_user_9,18138,Tech Enthusiasts
21763,instagram,instagram_user_9,8071,Teenagers
21774,linkedin,linkedin_user_11,38935,Business Professionals
21781,x,x_user_16,48895,Business Professionals
21783,linkedin,linkedin_user_5,21735,Fashion Lovers
21790,x,x_user_13,7318,Teenagers
21793,x,x_user_7,38025,News Readers
21814,instagram,instagram_user_12,44230,Teenagers
21817,instagram,instagram_user_4,26904,Fashion Lovers
21818,instagram,instagram_user_20,29289,Business Professionals
21819,facebook,facebook_user_20,49426,Business Professionals
21823,facebook,facebook_user_5,42588,Tech Enthusiasts
21825,pinterest,pinterest_user_8,22626,Health Enthusiasts
21826,x,x_user_2,6561,Tech Enthusiasts
21827,x,x_user_15,23873,Business Professionals
21837,x,x_user_10,16621,Health Enthusiasts
21839,x,x_user_7,32332,Fashion Lovers
21842,x,x_user_18,29594,Tech Enthusiasts
21844,linkedin,linkedin_user_15,17242,Gen Z
21861,x,x_user_12,4287,Tech Enthusiasts
21880,linkedin,linkedin_user_1,44271,Fitness Buffs
21882,facebook,facebook_user_19,31019,News Readers
21883,x,x_user_18,48246,News Readers
21884,pinterest,pinterest_user_2,46003,Tech Enthusiasts
21892,pinterest,pinterest_user_18,16445,Foodies
21899,facebook,facebook_user_15,32644,Gen Z
21902,pinterest,pinterest_user_18,24859,Health Enthusiasts
21906,facebook,facebook_user_9,30984,News Readers
21910,instagram,instagram_user_15,13589,Tech Enthusiasts
21914,instagram,instagram_user_20,47806,Tech Enthusiasts
21923,facebook,facebook_user_3,41048,Fashion Lovers
21937,instagram,instagram_user_8,28484,Foodies
21942,instagram,instagram_user_7,45878,Business Professionals
21944,instagram,instagram_user_11,9790,Tech Enthusiasts
21945,pinterest,pinterest_user_13,31600,Fashion Lovers
21960,x,x_user_13,13032,Health Enthusiasts
21962,linkedin,linkedin_user_11,38553,Health Enthusiasts
21967,pinterest,pinterest_user_17,12798,Fashion Lovers
21970,facebook,facebook_user_4,40617,Business Professionals
21979,pinterest,pinterest_user_10,8516,Tech Enthusiasts
21985,pinterest,pinterest_user_17,38871,Fitness Buffs
21991,linkedin,linkedin_user_5,36287,Gen Z
21999,facebook,facebook_user_3,32448,Business Professionals
22003,facebook,facebook_user_5,3287,Teenagers
22007,facebook,facebook_user_18,3927,Business Professionals
22009,pinterest,pinterest_user_19,17325,Teenagers
22010,linkedin,linkedin_user_1,34940,Fashion Lovers
22011,pinterest,pinterest_user_18,26098,News Readers
22018,instagram,instagram_user_20,13382,Tech Enthusiasts
22021,facebook,facebook_user_15,37380,Business Professionals
22023,linkedin,linkedin_user_6,19101,Teenagers
22026,instagram,instagram_user_14,13879,News Readers
22041,instagram,instagram_user_14,8561,News Readers
22044,instagram,instagram_user_15,36315,Tech Enthusiasts
22050,linkedin,linkedin_user_7,6162,Business Professionals
22058,facebook,facebook_user_8,2419,Health Enthusiasts
22066,linkedin,linkedin_user_5,29680,Fitness Buffs
22073,instagram,instagram_user_4,33437,Fitness Buffs
22080,pinterest,pinterest_user_13,16119,Business Professionals
22087,linkedin,linkedin_user_6,6857,News Readers
22089,x,x_user_2,34481,Teenagers
22092,pinterest,pinterest_user_8,9342,Fitness Buffs
22094,pinterest,pinterest_user_12,49479,Fitness Buffs
22095,facebook,facebook_user_15,34926,Business Professionals
22102,pinterest,pinterest_user_15,11141,Fashion Lovers
22104,instagram,instagram_user_15,14847,Gen Z
22106,pinterest,pinterest_user_18,17340,Teenagers
22113,pinterest,pinterest_user_3,10490,News Readers
22116,linkedin,linkedin_user_8,31140,Teenagers
22123,instagram,instagram_user_7,15888,Foodies
22146,x,x_user_10,43823,Tech Enthusiasts
22152,linkedin,linkedin_user_20,10804,Tech Enthusiasts
22153,x,x_user_8,20954,Gen Z
22156,pinterest,pinterest_user_3,41099,Teenagers
22158,pinterest,pinterest_user_14,28084,Business Professionals
22161,facebook,facebook_user_1,33832,Business Professionals
22162,instagram,instagram_user_1,11233,Tech Enthusiasts
22168,instagram,instagram_user_16,29315,Fitness Buffs
22173,x,x_user_4,15214,Health Enthusiasts
22176,x,x_user_10,27633,Fitness Buffs
22179,facebook,facebook_user_20,34844,Health Enthusiasts
22183,x,x_user_13,40741,Tech Enthusiasts
22198,linkedin,linkedin_user_15,19672,Fitness Buffs
22200,instagram,instagram_user_4,45143,Fashion Lovers
22201,x,x_user_2,32992,Gen Z
22215,x,x_user_7,4629,Health Enthusiasts
22224,x,x_user_10,3279,Tech Enthusiasts
22227,x,x_user_15,30967,Health Enthusiasts
22231,facebook,facebook_user_6,32669,Fashion Lovers
22233,linkedin,linkedin_user_7,11844,Teenagers
22236,instagram,instagram_user_2,46621,Gen Z
22239,facebook,facebook_user_1,19029,Gen Z
22247,linkedin,linkedin_user_5,21410,Gen Z
22248,linkedin,linkedin_user_17,22720,News Readers
22250,instagram,instagram_user_12,19706,Business Professionals
22258,pinterest,pinterest_user_17,5080,Business Professionals
22265,instagram,instagram_user_7,2016,Tech Enthusiasts
22270,linkedin,linkedin_user_18,14847,Health Enthusiasts
22277,linkedin,linkedin_user_5,40124,Fitness Buffs
22280,facebook,facebook_user_1,36168,News Readers
22282,instagram,instagram_user_4,1567,Fashion Lovers
22287,instagram,instagram_user_1,25274,Gen Z
22294,facebook,facebook_user_13,19009,Foodies
22299,x,x_user_13,35067,Foodies
22305,instagram,instagram_user_14,26075,News Readers
22309,linkedin,linkedin_user_2,7505,Business Professionals
22310,facebook,facebook_user_4,16560,Teenagers
22318,facebook,facebook_user_2,36867,Teenagers
22319,facebook,facebook_user_18,19029,Health Enthusiasts
22327,facebook,facebook_user_1,6373,Fitness Buffs
22331,linkedin,linkedin_user_18,49036,Foodies
22336,instagram,instagram_user_1,24168,Gen Z
22337,facebook,facebook_user_17,10925,Fashion Lovers
22345,instagram,instagram_user_16,19629,Fitness Buffs
22349,instagram,instagram_user_9,35956,Teenagers
22353,x,x_user_5,21452,Foodies
22357,facebook,facebook_user_2,19218,Business Professionals
22362,facebook,facebook_user_1,30305,Tech Enthusiasts
22365,pinterest,pinterest_user_16,37438,Gen Z
22377,linkedin,linkedin_user_8,41487,Fashion Lovers
22378,x,x_user_3,16084,Tech Enthusiasts
22382,x,x_user_12,15986,Fitness Buffs
22386,facebook,facebook_user_17,28815,Foodies
22394,facebook,facebook_user_15,28529,Fitness Buffs
22395,instagram,instagram_user_10,13453,Business Professionals
22399,pinterest,pinterest_user_16,38343,News Readers
22400,linkedin,linkedin_user_18,37207,Fitness Buffs
22403,facebook,facebook_user_18,13370,Business Professionals
22409,linkedin,linkedin_user_3,23340,Teenagers
22416,instagram,instagram_user_9,10683,Foodies
22417,instagram,instagram_user_18,2999,Fitness Buffs
22424,pinterest,pinterest_user_10,42475,Gen Z
22431,linkedin,linkedin_user_13,38272,Gen Z
22439,x,x_user_7,12503,Foodies
22441,instagram,instagram_user_15,33817,Fashion Lovers
22443,instagram,instagram_user_18,42603,Teenagers
22447,x,x_user_15,46505,Gen Z
22449,x,x_user_5,17266,Business Professionals
22450,facebook,facebook_user_8,18899,Tech Enthusiasts
22455,pinterest,pinterest_user_9,19961,Gen Z
22462,instagram,instagram_user_12,23679,Teenagers
22463,linkedin,linkedin_user_8,29212,Teenagers
22466,linkedin,linkedin_user_13,7579,Fitness Buffs
22482,pinterest,pinterest_user_4,5819,Health Enthusiasts
22485,instagram,instagram_user_2,1243,Business Professionals
22487,instagram,instagram_user_5,45194,Fashion Lovers
22488,pinterest,pinterest_user_19,37815,Gen Z
22492,facebook,facebook_user_13,7108,Teenagers
22495,pinterest,pinterest_user_1,1800,Business Professionals
22501,pinterest,pinterest_user_15,10776,Health Enthusiasts
22502,instagram,instagram_user_2,41159,Fashion Lovers
22504,pinterest,pinterest_user_12,49009,Foodies
22505,linkedin,linkedin_user_5,6454,Health Enthusiasts
22510,linkedin,linkedin_user_11,43107,Fitness Buffs
22519,linkedin,linkedin_user_3,43947,News Readers
22526,x,x_user_20,25814,Gen Z
22534,linkedin,linkedin_user_19,7266,Teenagers
22537,linkedin,linkedin_user_3,49429,Fashion Lovers
22539,pinterest,pinterest_user_12,43465,Business Professionals
22544,x,x_user_6,34410,Fashion Lovers
22545,pinterest,pinterest_user_19,26637,Tech Enthusiasts
22546,x,x_user_18,46016,Teenagers
22560,facebook,facebook_user_2,2868,Fashion Lovers
22568,facebook,facebook_user_15,15797,Business Professionals
22569,x,x_user_6,21402,News Readers
22573,linkedin,linkedin_user_8,13597,Tech Enthusiasts
22576,x,x_user_13,26240,Gen Z
22580,facebook,facebook_user_9,47668,Gen Z
22584,linkedin,linkedin_user_16,6320,Business Professionals
22596,facebook,facebook_user_8,28706,News Readers
22599,x,x_user_1,27847,Fashion Lovers
22601,facebook,facebook_user_12,39775,Health Enthusiasts
22614,facebook,facebook_user_13,31086,Fitness Buffs
22622,x,x_user_16,10973,Teenagers
22629,instagram,instagram_user_18,48098,Business Professionals
22631,linkedin,linkedin_user_15,14909,Foodies
22645,x,x_user_10,36039,News Readers
22649,pinterest,pinterest_user_10,47318,Fashion Lovers
22666,pinterest,pinterest_user_2,7561,Teenagers
22667,x,x_user_9,30176,Fashion Lovers
22679,facebook,facebook_user_16,4378,Gen Z
22680,instagram,instagram_user_18,33018,Tech Enthusiasts
22689,pinterest,pinterest_user_16,33917,Gen Z
22692,instagram,instagram_user_14,47486,Fitness Buffs
22696,facebook,facebook_user_3,1128,Business Professionals
22703,x,x_user_9,17267,Tech Enthusiasts
22704,instagram,instagram_user_1,47559,Health Enthusiasts
22712,instagram,instagram_user_12,15447,Fitness Buffs
22714,instagram,instagram_user_10,34221,News Readers
22721,facebook,facebook_user_17,9309,Business Professionals
22730,facebook,facebook_user_8,31626,Fashion Lovers
22735,pinterest,pinterest_user_10,8412,Fashion Lovers
22738,linkedin,linkedin_user_10,12285,Tech Enthusiasts
22741,pinterest,pinterest_user_9,42483,Teenagers
22749,facebook,facebook_user_15,7221,News Readers
22752,linkedin,linkedin_user_15,40918,Foodies
22755,linkedin,linkedin_user_5,18355,Tech Enthusiasts
22758,linkedin,linkedin_user_16,13277,Tech Enthusiasts
22778,pinterest,pinterest_user_2,44847,News Readers
22780,instagram,instagram_user_13,42296,Tech Enthusiasts
22783,x,x_user_15,10473,Gen Z
22785,instagram,instagram_user_4,2274,Tech Enthusiasts
22788,x,x_user_8,48946,Fitness Buffs
22796,linkedin,linkedin_user_14,48605,Fashion Lovers
22797,facebook,facebook_user_1,45361,Business Professionals
22798,x,x_user_19,21142,News Readers
22806,facebook,facebook_user_18,13970,Fitness Buffs
22808,pinterest,pinterest_user_3,8648,News Readers
22826,pinterest,pinterest_user_4,9717,Foodies
22835,pinterest,pinterest_user_18,18751,Foodies
22838,facebook,facebook_user_12,40189,Teenagers
22841,linkedin,linkedin_user_8,20353,Tech Enthusiasts
22843,pinterest,pinterest_user_14,4095,Business Professionals
22851,x,x_user_10,8511,Foodies
22857,linkedin,linkedin_user_14,6278,Health Enthusiasts
22858,instagram,instagram_user_7,14614,Business Professionals
22863,linkedin,linkedin_user_3,41442,News Readers
22872,facebook,facebook_user_6,8366,Teenagers
22878,instagram,instagram_user_8,28379,Health Enthusiasts
22885,instagram,instagram_user_3,2969,News Readers
22896,facebook,facebook_user_4,9600,Teenagers
22903,x,x_user_9,47489,News Readers
22909,pinterest,pinterest_user_5,31060,Fitness Buffs
22910,linkedin,linkedin_user_3,2859,Foodies
22919,x,x_user_7,46006,Fashion Lovers
22931,instagram,instagram_user_17,13916,Fashion Lovers
22936,linkedin,linkedin_user_1,46809,Health Enthusiasts
22942,x,x_user_9,2760,News Readers
22959,facebook,facebook_user_17,26738,Tech Enthusiasts
22967,linkedin,linkedin_user_20,22154,Foodies
22968,instagram,instagram_user_3,44646,News Readers
22970,facebook,facebook_user_1,40962,Foodies
22975,facebook,facebook_user_14,17569,Fashion Lovers
22978,facebook,facebook_user_3,26651,Fitness Buffs
22982,facebook,facebook_user_3,36342,Fitness Buffs
22988,x,x_user_14,22947,Business Professionals
22993,pinterest,pinterest_user_6,7224,News Readers
23004,x,x_user_9,39650,Tech Enthusiasts
23006,x,x_user_8,16716,Foodies
23007,pinterest,pinterest_user_1,14342,News Readers
23026,x,x_user_4,36419,Tech Enthusiasts
23030,facebook,facebook_user_18,38365,Health Enthusiasts
23031,linkedin,linkedin_user_2,18165,Foodies
23033,pinterest,pinterest_user_3,12882,Teenagers
23036,linkedin,linkedin_user_12,29244,Teenagers
23040,facebook,facebook_user_2,14476,Gen Z
23041,linkedin,linkedin_user_9,2736,News Readers
23044,x,x_user_17,19631,Foodies
23049,instagram,instagram_user_11,34225,Teenagers
23050,pinterest,pinterest_user_9,14373,Teenagers
23051,facebook,facebook_user_9,42844,News Readers
23061,linkedin,linkedin_user_3,42018,Gen Z
23069,linkedin,linkedin_user_2,11034,Fashion Lovers
23077,facebook,facebook_user_11,6635,Business Professionals
23081,x,x_user_16,17282,Fashion Lovers
23083,linkedin,linkedin_user_16,40053,Gen Z
23084,facebook,facebook_user_13,42988,Teenagers
23102,facebook,facebook_user_20,26530,Business Professionals
23107,linkedin,linkedin_user_17,34055,Foodies
23117,x,x_user_11,12644,News Readers
23118,instagram,instagram_user_2,2760,Tech Enthusiasts
23122,linkedin,linkedin_user_18,26554,Fitness Buffs
23129,x,x_user_14,17942,Tech Enthusiasts
23130,pinterest,pinterest_user_4,39288,Health Enthusiasts
23136,pinterest,pinterest_user_4,36374,Foodies
23140,facebook,facebook_user_11,19448,Tech Enthusiasts
23142,linkedin,linkedin_user_17,7710,Fitness Buffs
23153,x,x_user_3,28290,Foodies
23158,linkedin,linkedin_user_14,44103,Foodies
23163,pinterest,pinterest_user_1,6093,News Readers
23164,pinterest,pinterest_user_17,25382,News Readers
23168,pinterest,pinterest_user_11,37161,Health Enthusiasts
23169,linkedin,linkedin_user_18,47511,Teenagers
23175,x,x_user_18,42587,Business Professionals
23176,facebook,facebook_user_8,39857,Fashion Lovers
23180,pinterest,pinterest_user_5,41360,Fashion Lovers
23197,pinterest,pinterest_user_7,5038,Health Enthusiasts
23208,facebook,facebook_user_18,41990,Teenagers
23212,facebook,facebook_user_11,19531,Fitness Buffs
23215,facebook,facebook_user_13,22196,Foodies
23226,facebook,facebook_user_14,9767,Fitness Buffs
23230,facebook,facebook_user_4,46347,Foodies
23231,pinterest,pinterest_user_13,24992,Foodies
23235,pinterest,pinterest_user_3,3912,Gen Z
23239,pinterest,pinterest_user_10,12845,Fitness Buffs
23243,facebook,facebook_user_6,40563,Gen Z
23247,x,x_user_8,35785,Fitness Buffs
23250,x,x_user_13,12365,Fitness Buffs
23255,pinterest,pinterest_user_6,21183,Tech Enthusiasts
23259,pinterest,pinterest_user_16,39969,Tech Enthusiasts
23260,x,x_user_10,49050,Business Professionals
23261,linkedin,linkedin_user_20,35083,Tech Enthusiasts
23262,instagram,instagram_user_1,34757,Gen Z
23273,instagram,instagram_user_7,39845,Foodies
23277,instagram,instagram_user_3,22913,Tech Enthusiasts
23280,facebook,facebook_user_9,24047,Fashion Lovers
23284,instagram,instagram_user_17,11348,Foodies
23286,linkedin,linkedin_user_15,13263,Teenagers
23288,linkedin,linkedin_user_8,5512,Business Professionals
23297,instagram,instagram_user_5,18634,News Readers
23299,x,x_user_12,23361,Teenagers
23302,pinterest,pinterest_user_14,20188,Business Professionals
23313,x,x_user_13,19246,News Readers
23315,facebook,facebook_user_15,3133,Foodies
23317,linkedin,linkedin_user_4,25148,Gen Z
23319,instagram,instagram_user_14,16804,Fashion Lovers
23321,x,x_user_9,43512,Gen Z
23327,x,x_user_6,4250,Fashion Lovers
23331,linkedin,linkedin_user_5,9321,Fitness Buffs
23337,facebook,facebook_user_9,33383,Health Enthusiasts
23346,pinterest,pinterest_user_3,12857,Teenagers
23349,instagram,instagram_user_6,23899,Business Professionals
23354,linkedin,linkedin_user_2,41497,Tech Enthusiasts
23355,x,x_user_15,10523,Foodies
23360,x,x_user_4,32610,Foodies
23362,linkedin,linkedin_user_1,42233,Business Professionals
23363,instagram,instagram_user_7,42138,Gen Z
23364,x,x_user_13,32050,Gen Z
23369,facebook,facebook_user_13,7072,Foodies
23370,linkedin,linkedin_user_3,26303,Teenagers
23371,x,x_user_16,22864,Gen Z
23375,instagram,instagram_user_12,39437,Fitness Buffs
23376,x,x_user_3,8533,Fashion Lovers
23377,facebook,facebook_user_14,27875,Business Professionals
23385,facebook,facebook_user_18,16469,Fashion Lovers
23386,pinterest,pinterest_user_7,23903,Foodies
23395,pinterest,pinterest_user_15,45278,Gen Z
23402,x,x_user_20,31481,News Readers
23403,instagram,instagram_user_9,19351,Gen Z
23406,pinterest,pinterest_user_19,30025,Foodies
23409,x,x_user_5,1587,Health Enthusiasts
23416,linkedin,linkedin_user_18,41167,Fitness Buffs
23420,instagram,instagram_user_16,11089,Foodies
23421,x,x_user_14,31505,News Readers
23424,facebook,facebook_user_16,26608,Fitness Buffs
23440,instagram,instagram_user_10,19106,Teenagers
23446,facebook,facebook_user_17,23206,Gen Z
23448,facebook,facebook_user_17,20532,Fitness Buffs
23453,facebook,facebook_user_15,44502,Teenagers
23458,instagram,instagram_user_15,32471,Business Professionals
23468,linkedin,linkedin_user_20,28935,Fitness Buffs
23469,x,x_user_14,3630,Health Enthusiasts
23472,instagram,instagram_user_5,35233,Business Professionals
23478,instagram,instagram_user_19,21564,Health Enthusiasts
23483,linkedin,linkedin_user_15,27337,Tech Enthusiasts
23486,facebook,facebook_user_4,27028,Tech Enthusiasts
23487,facebook,facebook_user_4,23415,Gen Z
23493,instagram,instagram_user_19,48013,Health Enthusiasts
23497,x,x_user_17,1202,Fashion Lovers
23507,instagram,instagram_user_15,4107,Tech Enthusiasts
23510,pinterest,pinterest_user_19,5650,Gen Z
23515,instagram,instagram_user_18,13210,Tech Enthusiasts
23518,pinterest,pinterest_user_2,40842,Teenagers
23525,x,x_user_12,15884,Gen Z
23532,pinterest,pinterest_user_13,7579,Health Enthusiasts
23533,facebook,facebook_user_3,42118,Gen Z
23548,x,x_user_15,25639,Gen Z
23558,x,x_user_18,34111,News Readers
23576,x,x_user_20,18150,Gen Z
23584,facebook,facebook_user_20,48829,News Readers
23593,x,x_user_6,24649,Fitness Buffs
23600,x,x_user_8,15029,Fashion Lovers
23601,x,x_user_1,2443,Business Professionals
23608,linkedin,linkedin_user_16,11718,Foodies
23610,facebook,facebook_user_15,43198,Tech Enthusiasts
23613,x,x_user_12,13852,News Readers
23615,linkedin,linkedin_user_4,15904,Business Professionals
23617,linkedin,linkedin_user_1,43095,News Readers
23624,x,x_user_20,9180,Business Professionals
23634,linkedin,linkedin_user_18,25322,News Readers
23636,facebook,facebook_user_14,18027,Teenagers
23640,instagram,instagram_user_17,23242,Gen Z
23641,linkedin,linkedin_user_18,46416,Gen Z
23644,instagram,instagram_user_10,11811,Health Enthusiasts
23646,pinterest,pinterest_user_16,4772,News Readers
23651,pinterest,pinterest_user_1,12165,Foodies
23654,x,x_user_17,27671,Tech Enthusiasts
23658,facebook,facebook_user_8,5481,Tech Enthusiasts
23668,linkedin,linkedin_user_1,14227,News Readers
23672,linkedin,linkedin_user_16,6742,Gen Z
